0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 5.410617493959341516e-23 1.000000000000000021e-02 3.415676622455535334e-03 -2.218539101511120477e-05 -2.218539101511120477e-05 7.969871947318664385e-03
0.000000000000000000e+00 1.000000000000000000e+00 1.082123498791868303e-22 2.000000000000000042e-02 6.831353244911070668e-03 -4.437078203022240953e-05 -4.437078203022240953e-05 1.593974389463732877e-02
0.000000000000000000e+00 1.000000000000000000e+00 1.623185248188824547e-22 2.999999999999999889e-02 1.024702986736651319e-02 -6.655617304530947725e-05 -6.655617304530947725e-05 2.390961584195586825e-02
0.000000000000000000e+00 1.000000000000000000e+00 2.164246997583736606e-22 4.000000000000000083e-02 1.366270648982214134e-02 -8.874156406044481906e-05 -8.874156406044481906e-05 3.187948778927465754e-02
0.000000000000000000e+00 1.000000000000000000e+00 2.705308746984346051e-22 5.000000000000000278e-02 1.707838311227773131e-02 -1.109269550757689069e-04 -1.109269550757689069e-04 3.984935973659345376e-02
0.000000000000000000e+00 1.000000000000000000e+00 3.246370496377649094e-22 5.999999999999999778e-02 2.049405973473302639e-02 -1.331123460906189545e-04 -1.331123460906189545e-04 4.781923168391173651e-02
0.000000000000000000e+00 1.000000000000000000e+00 3.787432245773250933e-22 7.000000000000000666e-02 2.390973635718970924e-02 -1.552977371057391988e-04 -1.552977371057391988e-04 5.578910363123296134e-02
0.000000000000000000e+00 1.000000000000000000e+00 4.328493995167473212e-22 8.000000000000000167e-02 2.732541297964428267e-02 -1.774831281208896381e-04 -1.774831281208896381e-04 6.375897557854931508e-02
0.000000000000000000e+00 1.000000000000000000e+00 4.869555744562513636e-22 8.999999999999999667e-02 3.074108960210081287e-02 -1.996685191356881725e-04 -1.996685191356881725e-04 7.172884752587053991e-02
0.000000000000000000e+00 1.000000000000000000e+00 5.410617493968692103e-22 1.000000000000000056e-01 3.415676622455546263e-02 -2.218539101515378139e-04 -2.218539101515378139e-04 7.969871947318690752e-02
0.000000000000000000e+00 1.000000000000000000e+00 5.951679243353206680e-22 1.100000000000000144e-01 3.757244284701265202e-02 -2.440393011661154150e-04 -2.440393011661154150e-04 8.766859142051001974e-02
0.000000000000000000e+00 1.000000000000000000e+00 6.492740992755298188e-22 1.199999999999999956e-01 4.098811946946605278e-02 -2.662246921812379090e-04 -2.662246921812379090e-04 9.563846336782347302e-02
0.000000000000000000e+00 1.000000000000000000e+00 7.033802742134701715e-22 1.300000000000000044e-01 4.440379609192635080e-02 -2.884100831956518227e-04 -2.884100831956518227e-04 1.036083353151529968e-01
0.000000000000000000e+00 1.000000000000000000e+00 7.574864491546501867e-22 1.400000000000000133e-01 4.781947271437941849e-02 -3.105954742114783976e-04 -3.105954742114783976e-04 1.115782072624659227e-01
0.000000000000000000e+00 1.000000000000000000e+00 8.115926240947468662e-22 1.499999999999999944e-01 5.123514933683315231e-02 -3.327808652273045930e-04 -3.327808652273045930e-04 1.195480792097807082e-01
0.000000000000000000e+00 1.000000000000000000e+00 8.656987990334946425e-22 1.600000000000000033e-01 5.465082595928856535e-02 -3.549662562417792763e-04 -3.549662562417792763e-04 1.275179511570986302e-01
0.000000000000000000e+00 1.000000000000000000e+00 9.198049739737957640e-22 1.700000000000000400e-01 5.806650258174789192e-02 -3.771516472569700750e-04 -3.771516472569700750e-04 1.354878231044263637e-01
0.000000000000000000e+00 1.000000000000000000e+00 9.739111489125027271e-22 1.799999999999999933e-01 6.148217920420162574e-02 -3.993370382713763451e-04 -3.993370382713763451e-04 1.434576950517410798e-01
0.000000000000000000e+00 1.000000000000000000e+00 1.028017323852538093e-21 1.900000000000000022e-01 6.489785582665932862e-02 -4.215224292870735747e-04 -4.215224292870735747e-04 1.514275669990645667e-01
