-1.000000000000000000e+00 -1.000000000000000000e+00 -1.641038997989253835e-18 -2.064958693945036191e-18 4.749965922872427526e-02 3.447289937684275274e-02 3.447289937684275274e-02 1.198998178755031063e-01
-9.607843137254902244e-01 -1.000000000000000000e+00 5.018749770925257441e-19 3.717870752348089263e-19 4.144145838736746496e-02 2.816388282172761076e-02 2.816388282172761076e-02 6.806066252906463332e-02
-9.215686274509804488e-01 -1.000000000000000000e+00 3.860581451818931108e-18 2.444073521369260655e-18 3.338432870817898551e-02 2.294320414162907829e-02 2.294320414162907829e-02 6.297501200219267348e-02
-8.823529411764705621e-01 -1.000000000000000000e+00 3.122388707474572567e-18 2.029943110224972491e-18 3.083406221285872606e-02 2.041660106609036185e-02 2.041660106609036185e-02 5.699488758936855498e-02
-8.431372549019607865e-01 -1.000000000000000000e+00 2.990179180995080455e-20 -8.241632197782584371e-20 2.940003693039361030e-02 1.854666838303383955e-02 1.854666838303383955e-02 5.454442303233832806e-02
-8.039215686274510109e-01 -1.000000000000000000e+00 2.783687113390936097e-18 1.993181278571502197e-18 2.860844743224261189e-02 1.708431333799799098e-02 1.708431333799799098e-02 5.310291186539918551e-02
-7.647058823529411242e-01 -1.000000000000000000e+00 2.382126062343144088e-18 1.809814606757818997e-18 2.819473175426609121e-02 1.584852889707248635e-02 1.584852889707248635e-02 5.234473205616165664e-02
-7.254901960784313486e-01 -1.000000000000000000e+00 2.388243989499896027e-18 1.934924035157880637e-18 2.800199107057083081e-02 1.474780251220924113e-02 1.474780251220924113e-02 5.199460059544849105e-02
-6.862745098039215730e-01 -1.000000000000000000e+00 2.220802977442046171e-18 1.927009771094562470e-18 2.794968292781788849e-02 1.373442199748977320e-02 1.373442199748977320e-02 5.190105552065971822e-02
-6.470588235294116863e-01 -1.000000000000000000e+00 1.911914314253803668e-18 1.783880156528891516e-18 2.798701801222844288e-02 1.278038186088496959e-02 1.278038186088496959e-02 5.197247970658708943e-02
-6.078431372549020217e-01 -1.000000000000000000e+00 1.775097962572824561e-18 1.787933010009265928e-18 2.808142412870399604e-02 1.186891400816390135e-02 1.186891400816390135e-02 5.214902459358464887e-02
-5.686274509803921351e-01 -1.000000000000000000e+00 1.643908530750729526e-18 1.794777444880144685e-18 2.821107907824648570e-02 1.098951704579307319e-02 1.098951704579307319e-02 5.239054150827890388e-02
-5.294117647058823595e-01 -1.000000000000000000e+00 1.638446053683526656e-18 1.947552847035024616e-18 2.836091223228106792e-02 1.013536356117876805e-02 1.013536356117876805e-02 5.266925022719280702e-02
-4.901960784313725839e-01 -1.000000000000000000e+00 1.505256083699835611e-18 1.957700730938473927e-18 2.852029839873091235e-02 9.301841419818594747e-03 9.301841419818594747e-03 5.296552977506192861e-02
-4.509803921568626972e-01 -1.000000000000000000e+00 1.273335561864898088e-18 1.822409899079216868e-18 2.868162925035070560e-02 8.485695971058035761e-03 8.485695971058035761e-03 5.326531563246713480e-02
-4.117647058823529216e-01 -1.000000000000000000e+00 2.310757940702075428e-20 3.664124985508229338e-20 2.883939918218732940e-02 7.684511811706791831e-03 7.684511811706791831e-03 5.355842210334727654e-02
-3.725490196078431460e-01 -1.000000000000000000e+00 1.122710399211573635e-18 1.988663066476662927e-18 2.898959747474062071e-02 6.896391309327822017e-03 6.896391309327822017e-03 5.383742481501446742e-02
-3.333333333333333703e-01 -1.000000000000000000e+00 9.996082835118380422e-19 1.998082568424206272e-18 2.912929209123733820e-02 6.119751935437780718e-03 6.119751935437780718e-03 5.409689385875594142e-02
-2.941176470588234837e-01 -1.000000000000000000e+00 8.131928523097565535e-19 1.858074841557736343e-18 2.925633776911626752e-02 5.353197495596638891e-03 5.353197495596638891e-03 5.433285508949272508e-02
-2.549019607843137081e-01 -1.000000000000000000e+00 6.398549488823655766e-19 2.021205992877845813e-18 2.936916735229365763e-02 4.595436480668817734e-03 4.595436480668817734e-03 5.454240460005803370e-02
-2.156862745098039325e-01 -1.000000000000000000e+00 6.398549488823655766e-19 2.021205992877845813e-18 2.946664053284445833e-02 3.845231064008292760e-03 3.845231064008292760e-03 5.472342901909630491e-02
-1.764705882352941568e-01 -1.000000000000000000e+00 5.224028061444069972e-19 2.026902919194255422e-18 2.954793326340043880e-02 3.101366321556198700e-03 3.101366321556198700e-03 5.487440088397450150e-02
-1.372549019607842702e-01 -1.000000000000000000e+00 3.757816121326546872e-19 1.881021837319753175e-18 2.961245674267876452e-02 2.362632930919235288e-03 2.362632930919235288e-03 5.499422866240970265e-02
-9.803921568627449457e-02 -1.000000000000000000e+00 2.899795891092225767e-19 2.034976442108255201e-18 2.965979849815933433e-02 1.627818903897900165e-03 1.627818903897900165e-03 5.508214764230609517e-02
-5.882352941176471894e-02 -1.000000000000000000e+00 1.746103667020021434e-19 2.037299977053977156e-18 2.968968050090199998e-02 8.957073722620197478e-04 8.957073722620197478e-04 5.513764234307846901e-02
-1.960784313725494332e-02 -1.000000000000000000e+00 5.953790050402118175e-20 2.038460438689858714e-18 2.970193091888922304e-02 1.650783885094004124e-04 1.650783885094004124e-04 5.516039418093334618e-02
1.960784313725483230e-02 -1.000000000000000000e+00 -5.543602692673991006e-20 2.038450431414307704e-18 2.969646733185771215e-02 -5.652866993044701471e-04 -5.652866993044701471e-04 5.515025036517214041e-02
5.882352941176471894e-02 -1.000000000000000000e+00 -1.578785450192960042e-19 1.886359492303585626e-18 2.967329017275651890e-02 -1.296599383150396885e-03 -1.296599383150396885e-03 5.510721174291882685e-02
9.803921568627460559e-02 -1.000000000000000000e+00 -2.647004991783782771e-19 1.884183264772362276e-18 2.963248595082424927e-02 -2.030057552037090995e-03 -2.030057552037090995e-03 5.503143876987583172e-02
1.372549019607842702e-01 -1.000000000000000000e+00 -3.719752617412585451e-19 1.880935145852569032e-18 2.957424054029139660e-02 -2.766839363263468021e-03 -2.766839363263468021e-03 5.492327613302093459e-02
1.764705882352941568e-01 -1.000000000000000000e+00 -4.798805273383223297e-19 1.876632264715829392e-18 2.949886356669067719e-02 -3.508098453132579061e-03 -3.508098453132579061e-03 5.478329793444137313e-02
2.156862745098038214e-01 -1.000000000000000000e+00 -5.885920855681801024e-19 1.871301392494702065e-18 2.940682577392752378e-02 -4.254961812162310307e-03 -4.254961812162310307e-03 5.461237691869370858e-02
2.549019607843137081e-01 -1.000000000000000000e+00 -6.982846846790370972e-19 1.864982198303631736e-18 2.929881231735526753e-02 -5.008532159497059225e-03 -5.008532159497059225e-03 5.441178318630156274e-02
2.941176470588235947e-01 -1.000000000000000000e+00 -1.618268058083980179e-20 3.715463608439997714e-20 2.917579635794282505e-02 -5.769897450708950590e-03 -5.769897450708950590e-03 5.418332047116141553e-02
