-1.000000000000000000e+00 -1.000000000000000000e+00 -2.735064996648758959e-19 -3.441597823241725059e-19 7.916609871454047612e-03 5.745483229473799351e-03 5.745483229473799351e-03 1.998330297925053622e-02
-9.607843137254902244e-01 -1.000000000000000000e+00 8.364582951542095734e-20 6.196451253913474080e-20 6.906909731227925571e-03 4.693980470287934838e-03 4.693980470287934838e-03 1.134344375484412810e-02
-9.215686274509804488e-01 -1.000000000000000000e+00 6.434302419698219476e-19 4.073455868948774338e-19 5.564054784696499320e-03 3.823867356938178558e-03 3.823867356938178558e-03 1.049583533369878932e-02
-8.823529411764705621e-01 -1.000000000000000000e+00 5.203981179124285364e-19 3.383238517041625794e-19 5.139010368809797218e-03 3.402766844348389594e-03 3.402766844348389594e-03 9.499147931561436817e-03
-8.431372549019607865e-01 -1.000000000000000000e+00 4.983631968325166190e-21 -1.373605366297092580e-20 4.900006155065606342e-03 3.091111397172305580e-03 3.091111397172305580e-03 9.090737172056391480e-03
-8.039215686274510109e-01 -1.000000000000000000e+00 4.639478522318221372e-19 3.321968797619173377e-19 4.768074572040442542e-03 2.847385556332992281e-03 2.847385556332992281e-03 8.850485310899880442e-03
-7.647058823529411242e-01 -1.000000000000000000e+00 3.970210103905234369e-19 3.016357677929700254e-19 4.699121959044339283e-03 2.641421482845412658e-03 2.641421482845412658e-03 8.724122009360280733e-03
-7.254901960784313486e-01 -1.000000000000000000e+00 3.980406649166485514e-19 3.224873391929801062e-19 4.666998511761809472e-03 2.457967085368201361e-03 2.457967085368201361e-03 8.665766765908074903e-03
-6.862745098039215730e-01 -1.000000000000000000e+00 3.701338295736737519e-19 3.211682951824271586e-19 4.658280487969647214e-03 2.289070332914957574e-03 2.289070332914957574e-03 8.650175920109956507e-03
-6.470588235294116863e-01 -1.000000000000000000e+00 3.186523857089665558e-19 2.973133594214819354e-19 4.664503002038071500e-03 2.130063643480823062e-03 2.130063643480823062e-03 8.662079951097844191e-03
-6.078431372549020217e-01 -1.000000000000000000e+00 2.958496604288034195e-19 2.979888350015442892e-19 4.680237354784000207e-03 1.978152334693978210e-03 1.978152334693978210e-03 8.691504098930772498e-03
-5.686274509803921351e-01 -1.000000000000000000e+00 2.739847551251208975e-19 2.991295741466906685e-19 4.701846513041079215e-03 1.831586174298838665e-03 1.831586174298838665e-03 8.731756918046479354e-03
-5.294117647058823595e-01 -1.000000000000000000e+00 2.730743422805871180e-19 3.245921411725037977e-19 4.726818705380169891e-03 1.689227260196457005e-03 1.689227260196457005e-03 8.778208371198793075e-03
-4.901960784313725839e-01 -1.000000000000000000e+00 2.508760139499720080e-19 3.262834551564118878e-19 4.753383066455145987e-03 1.550306903303096378e-03 1.550306903303096378e-03 8.827588295843638577e-03
-4.509803921568626972e-01 -1.000000000000000000e+00 2.122225936441493362e-19 3.037349831798690928e-19 4.780271541725104878e-03 1.414282661843006394e-03 1.414282661843006394e-03 8.877552605411192024e-03
-4.117647058823529216e-01 -1.000000000000000000e+00 3.851263234503455035e-21 6.106874975847043379e-21 4.806566530364550852e-03 1.280751968617797843e-03 1.280751968617797843e-03 8.926403683891206975e-03
-3.725490196078431460e-01 -1.000000000000000000e+00 1.871183998685953570e-19 3.314438444127770101e-19 4.831599579123435628e-03 1.149398551554635557e-03 1.149398551554635557e-03 8.972904135835740522e-03
-3.333333333333333703e-01 -1.000000000000000000e+00 1.666013805853060836e-19 3.330137614040341219e-19 4.854882015206217830e-03 1.019958655906294835e-03 1.019958655906294835e-03 9.016148976459319522e-03
-2.941176470588234837e-01 -1.000000000000000000e+00 1.355321420516258676e-19 3.096791402596226596e-19 4.876056294852704025e-03 8.921995825994380805e-04 8.921995825994380805e-04 9.055475848248780574e-03
-2.549019607843137081e-01 -1.000000000000000000e+00 1.066424914803941063e-19 3.368676654796408244e-19 4.894861225382276561e-03 7.659060801114684659e-04 7.659060801114684659e-04 9.090400766676335481e-03
-2.156862745098039325e-01 -1.000000000000000000e+00 1.066424914803941063e-19 3.368676654796408244e-19 4.911106755474073209e-03 6.408718440013808255e-04 6.408718440013808255e-04 9.120571503182708234e-03
-1.764705882352941568e-01 -1.000000000000000000e+00 8.706713435740096960e-20 3.378171531990424580e-19 4.924655543900070820e-03 5.168943869260310929e-04 5.168943869260310929e-04 9.145733480662419229e-03
-1.372549019607842702e-01 -1.000000000000000000e+00 6.263026868877560466e-20 3.135036395532920514e-19 4.935409457113117300e-03 3.937721551532049778e-04 3.937721551532049778e-04 9.165704777068271053e-03
-9.803921568627449457e-02 -1.000000000000000000e+00 4.832993151820361233e-20 3.391627403513758026e-19 4.943299749693219787e-03 2.713031506496498468e-04 2.713031506496498468e-04 9.180357940384352086e-03
-5.882352941176471894e-02 -1.000000000000000000e+00 2.910172778366687344e-20 3.395499961756629557e-19 4.948280083483669843e-03 1.492845620436687292e-04 1.492845620436687292e-04 9.189607057179739052e-03
-1.960784313725494332e-02 -1.000000000000000000e+00 9.922983417336638933e-21 3.397434064483098820e-19 4.950321819814872820e-03 2.751306475156581948e-05 2.751306475156581948e-05 9.193399030155566948e-03
1.960784313725483230e-02 -1.000000000000000000e+00 -9.239337821123575635e-21 3.397417385690514927e-19 4.949411221976287960e-03 -9.421444988408032297e-05 -9.421444988408032297e-05 9.191708394195358470e-03
5.882352941176471894e-02 -1.000000000000000000e+00 -2.631309083654960588e-20 3.143932487172644154e-19 4.945548362126087061e-03 -2.160998971917346754e-04 -2.160998971917346754e-04 9.184535290486472298e-03
9.803921568627460559e-02 -1.000000000000000000e+00 -4.411674986306335112e-20 3.140305441287270942e-19 4.938747658470707923e-03 -3.383429253395178402e-04 -3.383429253395178402e-04 9.171906461645977157e-03
1.372549019607842702e-01 -1.000000000000000000e+00 -6.199587695687674117e-20 3.134891909754281560e-19 4.929040090048564943e-03 -4.611398938772472362e-04 -4.611398938772472362e-04 9.153879355503486207e-03
1.764705882352941568e-01 -1.000000000000000000e+00 -7.998008788972068520e-20 3.127720441193048827e-19 4.916477261115115467e-03 -5.846830755220969438e-04 -5.846830755220969438e-04 9.130549655740238107e-03
2.156862745098038214e-01 -1.000000000000000000e+00 -9.809868092803021368e-20 3.118835654157837257e-19 4.901137628987919763e-03 -7.091603020270546452e-04 -7.091603020270546452e-04 9.102062819782274355e-03
2.549019607843137081e-01 -1.000000000000000000e+00 -1.163807807798397248e-19 3.108303663839384301e-19 4.883135386225874452e-03 -8.347553599161767904e-04 -8.347553599161767904e-04 9.068630531050256988e-03
2.941176470588235947e-01 -1.000000000000000000e+00 -2.697113430139971102e-21 6.192439347399993681e-21 4.862632726323800128e-03 -9.616495751181616120e-04 -9.616495751181616120e-04 9.030553411860226670e-03
3.333333333333332593e-01 -1.000000000000000000e+00 -1.535534193485741833e-19 3.082718424608328127e-19 4.839856564987476094e-03 -1.090025231354980854e-03 -1.090025231354980854e-03 8.988251972695981973e-03
3.725490196078431460e-01 -1.000000000000000000e+00 -1.725059358092196612e-19 3.067988531327968897e-19 4.815121306440307489e-03 -1.220071789401694709e-03 -1.220071789401694709e-03 8.942308723640088330e-03
4.117647058823530326e-01 -1.000000000000000000e+00 -3.834974196874038062e-21 6.104584534802407394e-21 4.788860079058872114e-03 -1.351996398317437467e-03 -1.351996398317437467e-03 8.893525886694283317e-03
4.509803921568626972e-01 -1.000000000000000000e+00 -2.113235664605042345e-19 3.035993230667118174e-19 4.761668211799258837e-03 -1.486041076227353000e-03 -1.486041076227353000e-03 8.843005633380878264e-03
4.901960784313725839e-01 -1.000000000000000000e+00 -2.312830269628599396e-19 3.019595804426386042e-19 4.734365244017669713e-03 -1.622510527844274117e-03 -1.622510527844274117e-03 8.792264169507237395e-03
