0.000000000000000000e+00 0.000000000000000000e+00 -6.028847973749688781e-19 -5.078143521271483231e-19 2.732358706533263293e-01 1.520684557113898272e-01 1.520684557113898272e-01 4.654575630656398455e-01
4.761904761904761640e-02 0.000000000000000000e+00 -3.299321544155843734e-18 -4.434550449089295869e-19 9.433206089830310781e-02 7.672248079487506423e-02 7.672248079487506423e-02 1.808180812292128070e-01
9.523809523809523281e-02 0.000000000000000000e+00 -3.705659429845244791e-19 -2.506189197815641491e-19 9.013587433471535737e-02 5.802624912186638007e-02 5.802624912186635231e-02 1.698167709639830103e-01
1.428571428571428492e-01 0.000000000000000000e+00 -3.597482136406754666e-19 -2.981450195903674401e-19 8.920226995791107061e-02 4.813156779686026537e-02 4.813156779686014047e-02 1.650775174158839731e-01
1.904761904761904656e-01 0.000000000000000000e+00 -2.467004718793897534e-19 -2.178477257973890613e-19 8.984932420784166873e-02 4.074538837211264669e-02 4.074538837211263281e-02 1.668832929350408389e-01
2.380952380952380820e-01 0.000000000000000000e+00 -2.468939661599124107e-19 -2.941622168329196518e-19 9.105223272055758266e-02 3.377920176658771867e-02 3.377920176658771173e-02 1.690559365081692744e-01
2.857142857142856984e-01 0.000000000000000000e+00 -1.698245664643372322e-19 -2.205792480168598969e-19 9.241958187119313217e-02 2.730701859975928972e-02 2.730701859975928972e-02 1.716412930896276945e-01
3.333333333333333148e-01 0.000000000000000000e+00 -1.637598600658259402e-19 -2.209971387183598747e-19 9.361502395264266474e-02 2.095238591519837587e-02 2.095238591519837587e-02 1.741430036323548813e-01
3.809523809523809312e-01 0.000000000000000000e+00 -1.030176817809096914e-19 -2.258844760212619456e-19 9.468499846717787216e-02 1.485434780454523984e-02 1.485434780454523637e-02 1.758701558387244512e-01
4.285714285714285476e-01 0.000000000000000000e+00 -5.534131125751630469e-20 -3.561029395614672518e-19 9.530319556248137425e-02 8.830464589067740441e-03 8.830464589067738707e-03 1.773727299613693242e-01
4.761904761904761640e-01 0.000000000000000000e+00 -4.072209905537132332e-20 -2.292506476082568813e-19 9.573779468580917440e-02 2.919179286514280228e-03 2.919179286514280661e-03 1.778313710183745955e-01
5.238095238095238360e-01 0.000000000000000000e+00 -3.554127476065174003e-20 -2.293077693104780238e-19 9.565452516191781662e-02 -2.976744461104647872e-03 -2.976744461104646571e-03 1.780381455679946323e-01
5.714285714285713969e-01 0.000000000000000000e+00 1.988648723036185866e-20 -2.298304878915847044e-19 9.538185651039053636e-02 -8.914108519841241682e-03 -8.914108519841238212e-03 1.771686153637630767e-01
6.190476190476190688e-01 0.000000000000000000e+00 2.495831083537013954e-20 -2.296290400287517700e-19 9.460979417322361307e-02 -1.490106040409326649e-02 -1.490106040409326475e-02 1.760547929781287047e-01
6.666666666666666297e-01 0.000000000000000000e+00 1.086754251750947615e-19 -2.254477648070154999e-19 9.367214485681318870e-02 -2.108072940458989922e-02 -2.108072940458989922e-02 1.739811665507819405e-01
7.142857142857143016e-01 0.000000000000000000e+00 1.777167695010545296e-19 -2.988773368059394944e-19 9.237803453913737139e-02 -2.735996851340372765e-02 -2.735996851340372765e-02 1.717306044097619555e-01
7.619047619047618625e-01 0.000000000000000000e+00 1.470328468340159272e-19 -2.228869862859874800e-19 9.105232637430121789e-02 -3.399571995370162525e-02 -3.399571995370162525e-02 1.690899594124221084e-01
8.095238095238095344e-01 0.000000000000000000e+00 2.731051273762289445e-19 -2.930393764675711739e-19 8.986477928056962883e-02 -4.076127944291767918e-02 -4.076127944291767918e-02 1.665728823679865911e-01
8.571428571428570953e-01 0.000000000000000000e+00 2.209270171049155713e-19 -2.189275739960786126e-19 8.924271873926428733e-02 -4.841418810507018555e-02 -4.841418810507018555e-02 1.661081880324740689e-01
9.047619047619047672e-01 0.000000000000000000e+00 3.985220979523026188e-19 -3.049717831134726820e-19 8.882894249143576115e-02 -5.576397986626176889e-02 -5.576397986626176889e-02 1.666247062290940051e-01
9.523809523809523281e-01 0.000000000000000000e+00 3.126631629879780079e-19 -2.368657985907955143e-19 9.380087023287661530e-02 -7.472504742309289683e-02 -7.472504742309289683e-02 2.066587316078233594e-01
1.000000000000000000e+00 0.000000000000000000e+00 2.877616341207161633e-19 -1.903405089268475791e-19 1.243428857037411905e-01 -1.113351506989095352e-01 -1.113351506989095352e-01 3.756526410876097066e-01
0.000000000000000000e+00 4.761904761904761640e-02 1.367761520549989548e-02 1.202466866298808335e-02 -2.263356600794650536e-02 6.547433311108910407e-03 6.547433311108906938e-03 2.174024761512100556e-01
4.761904761904761640e-02 4.761904761904761640e-02 9.592784115113628732e-03 6.756936269843545791e-03 3.689022829963601452e-02 5.869402050523585962e-02 5.869402050523585962e-02 1.959418890820859571e-01
9.523809523809523281e-02 4.761904761904761640e-02 7.462758620358080769e-03 5.633205962398819995e-03 5.897180245535578458e-02 5.596027400980987249e-02 5.596027400980984473e-02 1.800036432230162076e-01
1.428571428571428492e-01 4.761904761904761640e-02 6.148643315281401324e-03 5.358553543417115400e-03 6.643441950544795582e-02 4.657332577273606139e-02 4.657332577273630425e-02 1.751298443927570281e-01
1.904761904761904656e-01 4.761904761904761640e-02 5.109022036068801113e-03 5.313065133534949219e-03 7.091159139150836344e-02 3.894143314025672042e-02 3.894143314025673430e-02 1.740504628647273067e-01
2.380952380952380820e-01 4.761904761904761640e-02 4.203853721243829868e-03 5.350015496433262185e-03 7.400831628092209569e-02 3.194852461059170812e-02 3.194852461059171506e-02 1.758562222635719763e-01
2.857142857142856984e-01 4.761904761904761640e-02 3.368781179250679349e-03 5.407545178381208822e-03 7.637081743070171791e-02 2.558976512152577251e-02 2.558976512152576210e-02 1.780723634291490332e-01
3.333333333333333148e-01 4.761904761904761640e-02 2.579496362095697309e-03 5.464611195969935019e-03 7.857886360533582193e-02 1.955141207241187576e-02 1.955141207241187576e-02 1.800884619180440627e-01
3.809523809523809312e-01 4.761904761904761640e-02 1.820664125499379385e-03 5.512061915521213919e-03 7.984437738142809160e-02 1.379542840682370687e-02 1.379542840682369820e-02 1.819245468860561377e-01
4.285714285714285476e-01 4.761904761904761640e-02 1.082862636411092636e-03 5.544467962984117766e-03 8.114634960159383681e-02 8.193861542628574218e-03 8.193861542628574218e-03 1.829696500657760905e-01
4.761904761904761640e-01 4.761904761904761640e-02 3.570178541008773719e-04 5.561618825674506141e-03 8.136989846916224678e-02 2.702861809091497338e-03 2.702861809091498205e-03 1.837201679697841872e-01
5.238095238095238360e-01 4.761904761904761640e-02 -3.649030501720536583e-04 5.561262734054492514e-03 8.165831062645592664e-02 -2.759115000980100901e-03 -2.759115000979946945e-03 1.835723751139841098e-01
5.714285714285713969e-01 4.761904761904761640e-02 -1.091080146472581808e-03 5.545088543207356800e-03 8.084496738573355989e-02 -8.259996823337233812e-03 -8.259996823337219934e-03 1.831183650833985710e-01
6.190476190476190688e-01 4.761904761904761640e-02 -1.830061142541984306e-03 5.512091001829377140e-03 8.008837503794952184e-02 -1.385399050129607415e-02 -1.385399050129607068e-02 1.817956299071080695e-01
6.666666666666666297e-01 4.761904761904761640e-02 -2.590189784403150626e-03 5.465579716966807028e-03 7.829731801133416047e-02 -1.964271870313443955e-02 -1.964271870313443955e-02 1.802140003585384898e-01
7.142857142857143016e-01 4.761904761904761640e-02 -3.382520468832939890e-03 5.408582097738370668e-03 7.648346914170880972e-02 -2.566335792179412489e-02 -2.566335792179412489e-02 1.780277568213702866e-01
7.619047619047618625e-01 4.761904761904761640e-02 -4.220836543319167813e-03 5.351299461676842055e-03 7.382689210967581517e-02 -3.209992138435348308e-02 -3.209992138435348308e-02 1.758496426209896768e-01
