0.000000000000000000e+00 0.000000000000000000e+00 -2.679487988333212668e-19 -2.256952676120674407e-19 1.214381647348135723e-01 6.758598031617370216e-02 6.758598031617372992e-02 2.068700280291747851e-01
4.761904761904761640e-02 0.000000000000000000e+00 -2.076783484776325093e-17 -1.970911310706364553e-19 4.192536039924581875e-02 3.409888035327814093e-02 3.409888035327827277e-02 8.036359165742727739e-02
9.523809523809523281e-02 0.000000000000000000e+00 -1.646959746597898664e-19 -1.113861865695842963e-19 4.006038859320663198e-02 2.578944405416301253e-02 2.578944405416300212e-02 7.547412042843662516e-02
1.428571428571428492e-01 0.000000000000000000e+00 -1.598880949514106497e-19 -1.325088975957196139e-19 3.964545331462694666e-02 2.139180790971570781e-02 2.139180790971572516e-02 7.336778551816754146e-02
1.904761904761904656e-01 0.000000000000000000e+00 -1.096446541686164672e-19 -9.682121146550580007e-20 3.993303298126276574e-02 1.810906149871660542e-02 1.810906149871660195e-02 7.417035241557308478e-02
2.380952380952380820e-01 0.000000000000000000e+00 -1.097306516266262401e-19 -1.307387630368528656e-19 4.046765898691464386e-02 1.501297856292756368e-02 1.501297856292756715e-02 7.513597178140908606e-02
2.857142857142856984e-01 0.000000000000000000e+00 -7.547758509525907285e-20 -9.803522134082648979e-20 4.107536972052970581e-02 1.213645271100370279e-02 1.213645271100370453e-02 7.628501915094559882e-02
3.333333333333333148e-01 0.000000000000000000e+00 -7.278216002925363555e-20 -9.822095054149195892e-20 4.160667731228722549e-02 9.312171517864785072e-03 9.312171517864785072e-03 7.739689050327273889e-02
3.809523809523809312e-01 0.000000000000000000e+00 -4.578563634706760090e-20 -1.003931004538918682e-19 4.208222154096733642e-02 6.601932357574857337e-03 6.601932357574857337e-03 7.816451370609940608e-02
4.285714285714285476e-01 0.000000000000000000e+00 -2.459613833667352801e-20 -1.582679731384530008e-19 4.235697580554697445e-02 3.924650928474339093e-03 3.924650928474339093e-03 7.883232442727408640e-02
4.761904761904761640e-01 0.000000000000000000e+00 -1.809871069127593773e-20 -1.018891767147781265e-19 4.255013097147103407e-02 1.297413016228584313e-03 1.297413016228584530e-03 7.903616489705428405e-02
5.238095238095238360e-01 0.000000000000000000e+00 -1.579612211584634660e-20 -1.019145641379885209e-19 4.251312229418804933e-02 -1.322997538268874803e-03 -1.322997538268874803e-03 7.912806469688701827e-02
5.714285714285713969e-01 0.000000000000000000e+00 8.838438769049739370e-21 -1.021468835073705303e-19 4.239193622684697682e-02 -3.961826008811264975e-03 -3.961826008811265842e-03 7.874160682834997760e-02
6.190476190476190688e-01 0.000000000000000000e+00 1.109258259349194331e-20 -1.020573511238882365e-19 4.204879741033169804e-02 -6.622693512915816400e-03 -6.622693512915816400e-03 7.824657465696435721e-02
6.666666666666666297e-01 0.000000000000000000e+00 4.830018896666330821e-20 -1.001990065809625754e-19 4.163206438082348720e-02 -9.369213068703856340e-03 -9.369213068703854605e-03 7.732496291144765055e-02
7.142857142857143016e-01 0.000000000000000000e+00 7.898523088931996091e-20 -1.328343719137740859e-19 4.105690423951720291e-02 -1.215998600591933210e-02 -1.215998600591933210e-02 7.632471307076280076e-02
7.619047619047618625e-01 0.000000000000000000e+00 6.534793192616205391e-20 -9.906088279386000497e-20 4.046770061079944802e-02 -1.510920886829800712e-02 -1.510920886829800712e-02 7.515109307215707413e-02
8.095238095238095344e-01 0.000000000000000000e+00 1.213800566118260148e-19 -1.302397228745016841e-19 3.993990190246844707e-02 -1.811612419687309850e-02 -1.811612419687309850e-02 7.403239216355135544e-02
8.571428571428570953e-01 0.000000000000000000e+00 9.818978538007835962e-20 -9.730114399821697076e-20 3.966343055077601459e-02 -2.151741693559716673e-02 -2.151741693559716673e-02 7.382586134775047382e-02
9.047619047619047672e-01 0.000000000000000000e+00 1.771209324232587689e-19 -1.355430147170818504e-19 3.947952999619554898e-02 -2.478399105166625635e-02 -2.478399105166625635e-02 7.405542499070869034e-02
9.523809523809523281e-01 0.000000000000000000e+00 1.389614057724339239e-19 -1.052736882625783841e-19 4.168927565905734822e-02 -3.321113218804135070e-02 -3.321113218804135070e-02 9.184832515903379457e-02
1.000000000000000000e+00 0.000000000000000000e+00 1.278940596092083740e-19 -8.459578174527631441e-20 5.526350475721931305e-02 -4.948228919951449395e-02 -4.948228919951449395e-02 1.669567293722696577e-01
0.000000000000000000e+00 4.761904761904761640e-02 6.078940091333334683e-03 5.344297183550294345e-03 -1.005936267019831923e-02 2.909970360493042540e-03 2.909970360493050346e-03 9.662332273387182202e-02
4.761904761904761640e-02 4.761904761904761640e-02 4.263459606717206682e-03 3.003082786597152231e-03 1.639565702206077780e-02 2.608623133566057017e-02 2.608623133566057364e-02 8.708528403648398142e-02
9.523809523809523281e-02 4.761904761904761640e-02 3.316781609048058931e-03 2.503647094399502008e-03 2.620968998015835508e-02 2.487123289324964098e-02 2.487123289324964792e-02 8.000161921022951039e-02
1.428571428571428492e-01 4.761904761904761640e-02 2.732730362347275069e-03 2.381579352629839379e-03 2.952640866908815692e-02 2.069925589899609605e-02 2.069925589899584972e-02 7.783548639677650982e-02
1.904761904761904656e-01 4.761904761904761640e-02 2.270676460475014140e-03 2.361362281571064738e-03 3.151626284066980088e-02 1.730730361789293084e-02 1.730730361789292390e-02 7.735576127321154571e-02
2.380952380952380820e-01 4.761904761904761640e-02 1.868379431663892221e-03 2.377784665081447788e-03 3.289258501374214827e-02 1.419934427137380453e-02 1.419934427137378719e-02 7.815832100603127552e-02
2.857142857142856984e-01 4.761904761904761640e-02 1.497236079666916823e-03 2.403353412613835460e-03 3.394258552475511864e-02 1.137322894289938095e-02 1.137322894289938789e-02 7.914327263517625943e-02
3.333333333333333148e-01 4.761904761904761640e-02 1.146442827598043602e-03 2.428716087097689772e-03 3.492393938014737298e-02 8.689516476627212951e-03 8.689516476627212951e-03 8.003931640801276171e-02
3.809523809523809312e-01 4.761904761904761640e-02 8.091840557774908176e-04 2.449805295787137183e-03 3.548638994730098778e-02 6.131301514143926677e-03 6.131301514143925810e-03 8.085535417157815874e-02
4.285714285714285476e-01 4.761904761904761640e-02 4.812722828493723785e-04 2.464207983548433612e-03 3.606504426737370400e-02 3.641716241168445594e-03 3.641716241168445594e-03 8.131984447367607283e-02
4.761904761904761640e-01 4.761904761904761640e-02 1.586746018226104697e-04 2.471830589188652675e-03 3.616439931962955878e-02 1.201271915151839141e-03 1.201271915151839141e-03 8.165340798656997578e-02
5.238095238095238360e-01 4.761904761904761640e-02 -1.621791334098139918e-04 2.471672326246442033e-03 3.629258250064919950e-02 -1.226273333769205796e-03 -1.226273333769251983e-03 8.158772227286438528e-02
5.714285714285713969e-01 4.761904761904761640e-02 -4.849245095427947520e-04 2.464483796981139022e-03 3.593109661589825865e-02 -3.671109699257669653e-03 -3.671109699257673123e-03 8.138594003706804692e-02
6.190476190476190688e-01 4.761904761904761640e-02 -8.133605077952920943e-04 2.449818223035832732e-03 3.559483335022020634e-02 -6.157329111674817411e-03 -6.157329111674818278e-03 8.079805773651276002e-02
6.666666666666666297e-01 4.761904761904761640e-02 -1.151195459733642904e-03 2.429146540875809501e-03 3.479880800505993910e-02 -8.730097201368768045e-03 -8.730097201368768045e-03 8.009511127052335033e-02
7.142857142857143016e-01 4.761904761904761640e-02 -1.503342430592739159e-03 2.403814265664125892e-03 3.399265295192621661e-02 -1.140593685414447236e-02 -1.140593685414447236e-02 7.912344747649562027e-02
7.619047619047618625e-01 4.761904761904761640e-02 -1.875927352589160449e-03 2.378355316303140329e-03 3.281195204874488847e-02 -1.426663172641438014e-02 -1.426663172641438361e-02 7.815539672053162246e-02
8.095238095238095344e-01 4.761904761904761640e-02 -2.281740634227288726e-03 2.363362863401561979e-03 3.141431568928669538e-02 -1.733893615655147935e-02 -1.733893615655148282e-02 7.750856634897022868e-02
8.571428571428570953e-01 4.761904761904761640e-02 -2.744940160367804072e-03 2.380580098150757683e-03 2.957609472011609592e-02 -2.083105141746766781e-02 -2.083105141746766781e-02 7.754881229145717259e-02
9.047619047619047672e-01 4.761904761904761640e-02 -3.353674844163117078e-03 2.511040293771691842e-03 2.554396183300990456e-02 -2.461877288492046040e-02 -2.461877288492046040e-02 8.171590329632619221e-02
9.523809523809523281e-01 4.761904761904761640e-02 -4.335879449634543088e-03 3.029114608472286297e-03 1.401453259697012406e-02 -2.560362410553820162e-02 -2.560362410553820162e-02 8.948624088269341303e-02
1.000000000000000000e+00 4.761904761904761640e-02 -6.069086368585872339e-03 5.334206078990302337e-03 4.814345118083571281e-04 2.456134060096442587e-03 2.456134060096451261e-03 7.494917744978238372e-02
0.000000000000000000e+00 9.523809523809523281e-02 9.433439969596094446e-03 8.463912038078977990e-03 -1.957944389663011583e-03 -7.999637734973644642e-04 -7.999637734973587180e-04 6.628483653096545192e-02
4.761904761904761640e-02 9.523809523809523281e-02 7.806752263379264714e-03 6.356807720932998972e-03 4.022165715943125386e-03 1.269265542207068283e-02 1.269265542207070711e-02 8.295092090170641530e-02
9.523809523809523281e-02 9.523809523809523281e-02 6.374317997084232024e-03 5.456793857342634099e-03 1.409623274686019369e-02 1.754668183236653134e-02 1.754668183236650011e-02 8.098930485545535740e-02
1.428571428571428492e-01 9.523809523809523281e-02 5.264002114030004453e-03 5.136844644678830937e-03 1.912955860892969970e-02 1.704346517856266535e-02 1.704346517856265494e-02 8.017461067912765027e-02
1.904761904761904656e-01 9.523809523809523281e-02 4.356753904293203354e-03 5.045561556398027100e-03 2.317735610539714552e-02 1.499403404796064744e-02 1.499403404796064744e-02 8.029351996791997403e-02
2.380952380952380820e-01 9.523809523809523281e-02 3.565549553940116755e-03 5.044607359501481099e-03 2.547978634864179678e-02 1.254828605088083651e-02 1.254828605088086947e-02 8.088596530591821154e-02
2.857142857142856984e-01 9.523809523809523281e-02 2.846084750290866355e-03 5.074855793971683182e-03 2.744622106935930977e-02 1.010297249660165042e-02 1.010297249660167124e-02 8.171141784323950052e-02
3.333333333333333148e-01 9.523809523809523281e-02 2.172690177943636947e-03 5.111565167903899323e-03 2.864471307949833720e-02 7.731700877495016958e-03 7.731700877495018692e-03 8.257496917993893681e-02
3.809523809523809312e-01 9.523809523809523281e-02 1.530657448014036831e-03 5.143771003119412821e-03 2.975978139271243800e-02 5.450320528463068262e-03 5.450320528463053517e-03 8.318468252530250573e-02
4.285714285714285476e-01 9.523809523809523281e-02 9.092270020436890848e-04 5.166834619464095828e-03 3.024987200885430674e-02 3.236716902002290727e-03 3.236716902002289859e-03 8.371812534252140447e-02
4.761904761904761640e-01 9.523809523809523281e-02 2.996259255982285205e-04 5.178736751268474270e-03 3.070784857870155829e-02 1.067606957255683815e-03 1.067606957255683815e-03 8.388698392991163211e-02
5.238095238095238360e-01 9.523809523809523281e-02 -3.062092489098931260e-04 5.178879800275393644e-03 3.055911855611726999e-02 -1.087324723171663584e-03 -1.087324723171663584e-03 8.395799963060708582e-02
5.714285714285713969e-01 9.523809523809523281e-02 -9.161598294139836150e-04 5.167208221875357887e-03 3.038354152437683364e-02 -3.257710665723415229e-03 -3.257710665723413061e-03 8.365241404305179262e-02
6.190476190476190688e-01 9.523809523809523281e-02 -1.538326009357152873e-03 5.144519965141361971e-03 2.959480738338561567e-02 -5.470991917576102474e-03 -5.470991917576102474e-03 8.325521545655389932e-02
6.666666666666666297e-01 9.523809523809523281e-02 -2.181636901089592951e-03 5.112746557455017521e-03 2.875722680618651023e-02 -7.756136981470215276e-03 -7.756136981470212674e-03 8.252820722203213499e-02
7.142857142857143016e-01 9.523809523809523281e-02 -2.856836292026252323e-03 5.076772883632299505e-03 2.724824935786720678e-02 -1.012536828570002705e-02 -1.012536828570002705e-02 8.176284510699997898e-02
7.619047619047618625e-01 9.523809523809523281e-02 -3.579585518026233166e-03 5.047566593976733108e-03 2.557098429580854232e-02 -1.257798135920189589e-02 -1.257798135920189589e-02 8.091192608131331232e-02
8.095238095238095344e-01 9.523809523809523281e-02 -4.374509929745851872e-03 5.050644076953486085e-03 2.282077500799438788e-02 -1.499638838236895359e-02 -1.499638838236895359e-02 8.026004936883149310e-02
8.571428571428570953e-01 9.523809523809523281e-02 -5.291373492102150952e-03 5.144605473891624738e-03 1.938239237456301778e-02 -1.705398797426230934e-02 -1.705398797426231974e-02 8.034616557145869697e-02
9.047619047619047672e-01 9.523809523809523281e-02 -6.416607536733556424e-03 5.476724160187397723e-03 1.245856494165625133e-02 -1.727720401682483059e-02 -1.727720401682483059e-02 8.100289229020042614e-02
9.523809523809523281e-01 9.523809523809523281e-02 -7.849592032716713741e-03 6.389808270736328615e-03 5.915840716463313491e-03 -1.251889194997758518e-02 -1.251889194997758692e-02 7.954141431325675859e-02
1.000000000000000000e+00 9.523809523809523281e-02 -9.514898805003764101e-03 8.512105361632176306e-03 -3.691409396257595843e-03 2.180530905711917759e-03 2.180530905711985414e-03 6.627068526977218654e-02
0.000000000000000000e+00 1.428571428571428492e-01 1.176820410459455783e-02 1.108454810551103356e-02 -9.526721213071986634e-04 -3.585531519312576214e-04 -3.585531519312522546e-04 6.063464422861506581e-02
4.761904761904761640e-02 1.428571428571428492e-01 1.027661321535136216e-02 9.490167879054810587e-03 1.812195412173603793e-03 6.025123753176103367e-03 6.025123753176317605e-03 7.261661092646182203e-02
9.523809523809523281e-02 1.428571428571428492e-01 8.742023296084229858e-03 8.573315379394701174e-03 6.524375530152188435e-03 1.081606260764306215e-02 1.081606260764305348e-02 7.912741075663591583e-02
1.428571428571428492e-01 1.428571428571428492e-01 7.348105964994681126e-03 8.153843562977899570e-03 1.233609964196774600e-02 1.223461663507421741e-02 1.223461663507421048e-02 8.068789999127361223e-02
1.904761904761904656e-01 1.428571428571428492e-01 6.115518664681776108e-03 7.997627658282364591e-03 1.603857534508320790e-02 1.159711832040638373e-02 1.159711832040638373e-02 8.202747094222080648e-02
2.380952380952380820e-01 1.428571428571428492e-01 5.009127148621944983e-03 7.965428623409515074e-03 1.947516512880804671e-02 1.011115117682923753e-02 1.011115117682923753e-02 8.294454357421494894e-02
2.857142857142856984e-01 1.428571428571428492e-01 3.994288718239497743e-03 7.984537304288183077e-03 2.159705344467259883e-02 8.291783636195071069e-03 8.291783636195074539e-03 8.391231258808966309e-02
3.333333333333333148e-01 1.428571428571428492e-01 3.045550475542755080e-03 8.019329132777483840e-03 2.354544789011209574e-02 6.407409601973503357e-03 6.407409601973503357e-03 8.462777231558177293e-02
3.809523809523809312e-01 1.428571428571428492e-01 2.143235673167403609e-03 8.053180020657078539e-03 2.461835512001024628e-02 4.534253103418531793e-03 4.534253103418531793e-03 8.530832260539124301e-02
4.285714285714285476e-01 1.428571428571428492e-01 1.272210842091189061e-03 8.078364951863687901e-03 2.559985920054105510e-02 2.699034581520539950e-03 2.699034581520539950e-03 8.565885407560117071e-02
4.761904761904761640e-01 1.428571428571428492e-01 4.191466878388294746e-04 8.091710595827552449e-03 2.583061233466765402e-02 8.921242186775337618e-04 8.921242186775331113e-04 8.594121469474491626e-02
5.238095238095238360e-01 1.428571428571428492e-01 -4.281426769089049134e-04 8.091942776157077383e-03 2.599141539782717086e-02 -9.038255804919290756e-04 -9.038255804919295092e-04 8.587251560209159529e-02
5.714285714285713969e-01 1.428571428571428492e-01 -1.281607990045815224e-03 8.079198012464549467e-03 2.541810871997871382e-02 -2.709950916144693994e-03 -2.709950916144693561e-03 8.573143194379692633e-02
6.190476190476190688e-01 1.428571428571428492e-01 -2.153566663595250785e-03 8.054632523584733667e-03 2.476805295715108282e-02 -4.545330985527945913e-03 -4.545330985527945046e-03 8.524532036897332354e-02
6.666666666666666297e-01 1.428571428571428492e-01 -3.057220815379861536e-03 8.021729031549627506e-03 2.332146416201758346e-02 -6.413932988849672077e-03 -6.413932988849672077e-03 8.470268890288094876e-02
