0.000000000000000000e+00 0.000000000000000000e+00 -3.349359985416539668e-19 -2.821190845150880564e-19 1.517977059185208200e-01 8.448247539521791527e-02 8.448247539521790139e-02 2.585875350364721381e-01
4.761904761904761640e-02 0.000000000000000000e+00 -6.183535140330920918e-17 -2.463639138382984038e-19 5.240670049905808009e-02 4.262360044159810984e-02 4.262360044159806821e-02 1.004544895717860570e-01
9.523809523809523281e-02 0.000000000000000000e+00 -2.058699683247345645e-19 -1.392327332119796842e-19 5.007548574150647025e-02 3.223680506770380816e-02 3.223680506770380816e-02 9.434265053554592717e-02
1.428571428571428492e-01 0.000000000000000000e+00 -1.998601186892681872e-19 -1.656361219946493428e-19 4.955681664328395741e-02 2.673975988714304836e-02 2.673975988714301366e-02 9.170973189771269851e-02
1.904761904761904656e-01 0.000000000000000000e+00 -1.370558177107749955e-19 -1.210265143318842242e-19 4.991629122657990220e-02 2.263632687339603433e-02 2.263632687339602739e-02 9.271294051946764314e-02
2.380952380952380820e-01 0.000000000000000000e+00 -1.371633145332852798e-19 -1.634234537960671955e-19 5.058457373364327186e-02 1.876622320365967794e-02 1.876622320365968488e-02 9.391996472676122920e-02
2.857142857142856984e-01 0.000000000000000000e+00 -9.434698136907631769e-20 -1.225440266760334312e-19 5.134421215066208022e-02 1.517056588875502314e-02 1.517056588875502661e-02 9.535627393868077728e-02
3.333333333333333148e-01 0.000000000000000000e+00 -9.097770003656910278e-20 -1.227761881768656769e-19 5.200834664035564048e-02 1.164021439733308773e-02 1.164021439733309293e-02 9.674611312908311389e-02
3.809523809523809312e-01 0.000000000000000000e+00 -5.723204543384219883e-20 -1.254913755673635533e-19 5.260277692620798223e-02 8.252415446970648785e-03 8.252415446970648785e-03 9.770564213262225572e-02
4.285714285714285476e-01 0.000000000000000000e+00 -3.074517292084046557e-20 -1.978349664230685622e-19 5.294621975693410143e-02 4.905813660594417029e-03 4.905813660594416162e-03 9.854040553409378067e-02
4.761904761904761640e-01 0.000000000000000000e+00 -2.262338836410102495e-20 -1.273614708934742530e-19 5.318766371433877177e-02 1.621766270286811775e-03 1.621766270286811775e-03 9.879520612131903468e-02
5.238095238095238360e-01 0.000000000000000000e+00 -1.974515264481340711e-20 -1.273932051724850733e-19 5.314140286773753885e-02 -1.653746922834578277e-03 -1.653746922834578494e-03 9.891008087111372027e-02
5.714285714285713969e-01 0.000000000000000000e+00 1.104804846129861371e-20 -1.276836043842250315e-19 5.298992028356921263e-02 -4.952282511011198325e-03 -4.952282511011198325e-03 9.842700853545884032e-02
6.190476190476190688e-01 0.000000000000000000e+00 1.386572824184583760e-20 -1.275716889048798077e-19 5.256099676292980138e-02 -8.278366891145990877e-03 -8.278366891145990877e-03 9.780821832123716419e-02
6.666666666666666297e-01 0.000000000000000000e+00 6.037523620833480773e-20 -1.252487582262363453e-19 5.204008047605411524e-02 -1.171151633586952137e-02 -1.171151633586952137e-02 9.665620363943090709e-02
7.142857142857143016e-01 0.000000000000000000e+00 9.873153861173507423e-20 -1.660429648924436573e-19 5.132113029964027739e-02 -1.519998250747380680e-02 -1.519998250747380680e-02 9.540589133902288577e-02
7.619047619047618625e-01 0.000000000000000000e+00 8.168491490789625576e-20 -1.238261034923979358e-19 5.058462576354735840e-02 -1.888651108544161031e-02 -1.888651108544161031e-02 9.393886634035070182e-02
8.095238095238095344e-01 0.000000000000000000e+00 1.517250707648164991e-19 -1.627996535931219232e-19 4.992487737810144544e-02 -2.264515524610708624e-02 -2.264515524610708624e-02 9.254049020444639340e-02
8.571428571428570953e-01 0.000000000000000000e+00 1.227372317251335762e-19 -1.216264299977628176e-19 4.957928818847183450e-02 -2.689677116950045521e-02 -2.689677116950045521e-02 9.228232668468840105e-02
9.047619047619047672e-01 0.000000000000000000e+00 2.214011655290726907e-19 -1.694287683963482204e-19 4.934941249524574247e-02 -3.097998881458148210e-02 -3.097998881458148210e-02 9.256928123838616129e-02
9.523809523809523281e-01 0.000000000000000000e+00 1.737017572155381858e-19 -1.315921103282228117e-19 5.211159457382166793e-02 -4.151391523505113673e-02 -4.151391523505113673e-02 1.148104064487915077e-01
1.000000000000000000e+00 0.000000000000000000e+00 1.598675745115069949e-19 -1.057447271815974814e-19 6.907938094652325833e-02 -6.185286149939244610e-02 -6.185286149939243222e-02 2.086959117153337206e-01
0.000000000000000000e+00 4.761904761904761640e-02 7.598675114166734273e-03 6.680371479437960738e-03 -1.257420333774762408e-02 3.637462950616351422e-03 3.637462950616355325e-03 1.207791534173419529e-01
4.761904761904761640e-02 4.761904761904761640e-02 5.329324508396540011e-03 3.753853483246480729e-03 2.049457127757576408e-02 3.260778916957552537e-02 3.260778916957553231e-02 1.088566050456061668e-01
