-1.000000000000000000e+00 -1.000000000000000000e+00 -2.188051997319007167e-18 -2.753278258593380047e-18 6.333287897163238089e-02 4.596386583579039481e-02 4.596386583579039481e-02 1.598664238340042898e-01
-9.607843137254902244e-01 -1.000000000000000000e+00 6.691666361233676588e-19 4.957161003130779264e-19 5.525527784982340457e-02 3.755184376230347870e-02 3.755184376230347870e-02 9.074755003875302484e-02
-9.215686274509804488e-01 -1.000000000000000000e+00 5.147441935758575581e-18 3.258764695159019470e-18 4.451243827757199456e-02 3.059093885550542846e-02 3.059093885550542846e-02 8.396668266959031457e-02
-8.823529411764705621e-01 -1.000000000000000000e+00 4.163184943299428291e-18 2.706590813633300635e-18 4.111208295047837774e-02 2.722213475478711675e-02 2.722213475478711675e-02 7.599318345249149453e-02
-8.431372549019607865e-01 -1.000000000000000000e+00 3.986905574660132952e-20 -1.098884293037674064e-19 3.920004924052485074e-02 2.472889117737844464e-02 2.472889117737844464e-02 7.272589737645113184e-02
-8.039215686274510109e-01 -1.000000000000000000e+00 3.711582817854577097e-18 2.657575038095338702e-18 3.814459657632354034e-02 2.277908445066393825e-02 2.277908445066393825e-02 7.080388248719904354e-02
-7.647058823529411242e-01 -1.000000000000000000e+00 3.176168083124187495e-18 2.413086142343760204e-18 3.759297567235471427e-02 2.113137186276330126e-02 2.113137186276330126e-02 6.979297607488224586e-02
-7.254901960784313486e-01 -1.000000000000000000e+00 3.184325319333188411e-18 2.579898713543840850e-18 3.733598809409447578e-02 1.966373668294561089e-02 1.966373668294561089e-02 6.932613412726459923e-02
-6.862745098039215730e-01 -1.000000000000000000e+00 2.961070636589390015e-18 2.569346361459417269e-18 3.726624390375717771e-02 1.831256266331966059e-02 1.831256266331966059e-02 6.920140736087965205e-02
-6.470588235294116863e-01 -1.000000000000000000e+00 2.549219085671732447e-18 2.378506875371855483e-18 3.731602401630457200e-02 1.704050914784658449e-02 1.704050914784658449e-02 6.929663960878275353e-02
-6.078431372549020217e-01 -1.000000000000000000e+00 2.366797283430427356e-18 2.383910680012354314e-18 3.744189883827200166e-02 1.582521867755182568e-02 1.582521867755182568e-02 6.953203279144617999e-02
-5.686274509803921351e-01 -1.000000000000000000e+00 2.191878041000967180e-18 2.393036593173525348e-18 3.761477210432863372e-02 1.465268939439070932e-02 1.465268939439070932e-02 6.985405534437183483e-02
-5.294117647058823595e-01 -1.000000000000000000e+00 2.184594738244696944e-18 2.596737129380030382e-18 3.781454964304135913e-02 1.351381808157165604e-02 1.351381808157165604e-02 7.022566696959034460e-02
-4.901960784313725839e-01 -1.000000000000000000e+00 2.007008111599776064e-18 2.610267641251295102e-18 3.802706453164116790e-02 1.240245522642477102e-02 1.240245522642477102e-02 7.062070636674910862e-02
-4.509803921568626972e-01 -1.000000000000000000e+00 1.697780749153194690e-18 2.429879865438952742e-18 3.824217233380083902e-02 1.131426129474405115e-02 1.131426129474405115e-02 7.102042084328953619e-02
-4.117647058823529216e-01 -1.000000000000000000e+00 3.081010587602764028e-20 4.885499980677634703e-20 3.845253224291640681e-02 1.024601574894238275e-02 1.024601574894238275e-02 7.141122947112965580e-02
-3.725490196078431460e-01 -1.000000000000000000e+00 1.496947198948762856e-18 2.651550755302216081e-18 3.865279663298748503e-02 9.195188412437084458e-03 9.195188412437084458e-03 7.178323308668592417e-02
-3.333333333333333703e-01 -1.000000000000000000e+00 1.332811044682448669e-18 2.664110091232272975e-18 3.883905612164974264e-02 8.159669247250358678e-03 8.159669247250358678e-03 7.212919181167455618e-02
-2.941176470588234837e-01 -1.000000000000000000e+00 1.084257136413006940e-18 2.477433122076981277e-18 3.900845035882163220e-02 7.137596660795504644e-03 7.137596660795504644e-03 7.244380678599024459e-02
-2.549019607843137081e-01 -1.000000000000000000e+00 8.531399318431528503e-19 2.694941323837126595e-18 3.915888980305821249e-02 6.127248640891747727e-03 6.127248640891747727e-03 7.272320613341068385e-02
-2.156862745098039325e-01 -1.000000000000000000e+00 8.531399318431528503e-19 2.694941323837126595e-18 3.928885404379258567e-02 5.126974752011046604e-03 5.126974752011046604e-03 7.296457202546166587e-02
-1.764705882352941568e-01 -1.000000000000000000e+00 6.965370748592077568e-19 2.702537225592339664e-18 3.939724435120056656e-02 4.135155095408248743e-03 4.135155095408248743e-03 7.316586784529935383e-02
-1.372549019607842702e-01 -1.000000000000000000e+00 5.010421495102048372e-19 2.508029116426336411e-18 3.948327565690493840e-02 3.150177241225639822e-03 3.150177241225639822e-03 7.332563821654616842e-02
-9.803921568627449457e-02 -1.000000000000000000e+00 3.866394521456288986e-19 2.713301922811006421e-18 3.954639799754575830e-02 2.170425205197198774e-03 2.170425205197198774e-03 7.344286352307481669e-02
-5.882352941176471894e-02 -1.000000000000000000e+00 2.328138222693349875e-19 2.716399969405303645e-18 3.958624066786935874e-02 1.194276496349349834e-03 1.194276496349349834e-03 7.351685645743791242e-02
-1.960784313725494332e-02 -1.000000000000000000e+00 7.938386733869311147e-20 2.717947251586479056e-18 3.960257455851898256e-02 2.201045180125265558e-04 2.201045180125265558e-04 7.354719224124453558e-02
1.960784313725483230e-02 -1.000000000000000000e+00 -7.391470256898860508e-20 2.717933908552411942e-18 3.959528977581030368e-02 -7.537155990726425838e-04 -7.537155990726425838e-04 7.353366715356286776e-02
5.882352941176471894e-02 -1.000000000000000000e+00 -2.105047266923968470e-19 2.515145989738115323e-18 3.956438689700869649e-02 -1.728799177533877404e-03 -1.728799177533877404e-03 7.347628232389177838e-02
9.803921568627460559e-02 -1.000000000000000000e+00 -3.529339989045068090e-19 2.512244353029816754e-18 3.950998126776566338e-02 -2.706743402716142721e-03 -2.706743402716142721e-03 7.337525169316781726e-02
1.372549019607842702e-01 -1.000000000000000000e+00 -4.959670156550139293e-19 2.507913527803425248e-18 3.943232072038851954e-02 -3.689119151017977889e-03 -3.689119151017977889e-03 7.323103484402788965e-02
1.764705882352941568e-01 -1.000000000000000000e+00 -6.398407031177654816e-19 2.502176352954439061e-18 3.933181808892092374e-02 -4.677464604176775551e-03 -4.677464604176775551e-03 7.304439724592190486e-02
2.156862745098038214e-01 -1.000000000000000000e+00 -7.847894474242417094e-19 2.495068523326269805e-18 3.920910103190335810e-02 -5.673282416216437161e-03 -5.673282416216437161e-03 7.281650255825819484e-02
2.549019607843137081e-01 -1.000000000000000000e+00 -9.310462462387177987e-19 2.486642931071507441e-18 3.906508308980699562e-02 -6.678042879329414323e-03 -6.678042879329414323e-03 7.254904424840205590e-02
2.941176470588235947e-01 -1.000000000000000000e+00 -2.157690744111976882e-20 4.953951477919994945e-20 3.890106181059040102e-02 -7.693196600945292896e-03 -7.693196600945292896e-03 7.224442729488181336e-02
3.333333333333332593e-01 -1.000000000000000000e+00 -1.228427354788593467e-18 2.466174739686662502e-18 3.871885251989980875e-02 -8.720201850839846835e-03 -8.720201850839846835e-03 7.190601578156785578e-02
3.725490196078431460e-01 -1.000000000000000000e+00 -1.380047486473757290e-18 2.454390825062375117e-18 3.852097045152245991e-02 -9.760574315213557672e-03 -9.760574315213557672e-03 7.153846978912070664e-02
4.117647058823530326e-01 -1.000000000000000000e+00 -3.067979357499230450e-20 4.883667627841925915e-20 3.831088063247097691e-02 -1.081597118653949974e-02 -1.081597118653949974e-02 7.114820709355426653e-02
