-1.000000000000000000e+00 -1.000000000000000000e+00 -2.735064996648758959e-18 -3.441597823241726214e-18 7.916609871454044489e-02 5.745483229473789810e-02 5.745483229473789810e-02 1.998330297925053622e-01
-9.607843137254902244e-01 -1.000000000000000000e+00 8.364582951542088031e-19 6.196451253913480821e-19 6.906909731227919846e-02 4.693980470287933277e-02 4.693980470287933277e-02 1.134344375484411666e-01
-9.215686274509804488e-01 -1.000000000000000000e+00 6.434302419698215432e-18 4.073455868948771738e-18 5.564054784696505218e-02 3.823867356938175088e-02 3.823867356938175088e-02 1.049583533369879279e-01
-8.823529411764705621e-01 -1.000000000000000000e+00 5.203981179124284786e-18 3.383238517041623387e-18 5.139010368809797391e-02 3.402766844348391329e-02 3.402766844348391329e-02 9.499147931561435776e-02
-8.431372549019607865e-01 -1.000000000000000000e+00 4.983631968325223968e-20 -1.373605366297105099e-19 4.900006155065599056e-02 3.091111397172306013e-02 3.091111397172306013e-02 9.090737172056385929e-02
-8.039215686274510109e-01 -1.000000000000000000e+00 4.639478522318224261e-18 3.321968797619171740e-18 4.768074572040444797e-02 2.847385556332995837e-02 2.847385556332995837e-02 8.850485310899872116e-02
-7.647058823529411242e-01 -1.000000000000000000e+00 3.970210103905238221e-18 3.016357677929699869e-18 4.699121959044344488e-02 2.641421482845414045e-02 2.641421482845414045e-02 8.724122009360268937e-02
-7.254901960784313486e-01 -1.000000000000000000e+00 3.980406649166491965e-18 3.224873391929801062e-18 4.666998511761800278e-02 2.457967085368206045e-02 2.457967085368206045e-02 8.665766765908082536e-02
-6.862745098039215730e-01 -1.000000000000000000e+00 3.701338295736741564e-18 3.211682951824272067e-18 4.658280487969654327e-02 2.289070332914960176e-02 2.289070332914960176e-02 8.650175920109955119e-02
-6.470588235294116863e-01 -1.000000000000000000e+00 3.186523857089670469e-18 2.973133594214819451e-18 4.664503002038073581e-02 2.130063643480827051e-02 2.130063643480827051e-02 8.662079951097853558e-02
-6.078431372549020217e-01 -1.000000000000000000e+00 2.958496604288037854e-18 2.979888350015443470e-18 4.680237354783999687e-02 1.978152334693982980e-02 1.978152334693982980e-02 8.691504098930770417e-02
-5.686274509803921351e-01 -1.000000000000000000e+00 2.739847551251211575e-18 2.991295741466907937e-18 4.701846513041083725e-02 1.831586174298840963e-02 1.831586174298840963e-02 8.731756918046480742e-02
-5.294117647058823595e-01 -1.000000000000000000e+00 2.730743422805874358e-18 3.245921411725038844e-18 4.726818705380169544e-02 1.689227260196458913e-02 1.689227260196458913e-02 8.778208371198793769e-02
-4.901960784313725839e-01 -1.000000000000000000e+00 2.508760139499722680e-18 3.262834551564120900e-18 4.753383066455146161e-02 1.550306903303096291e-02 1.550306903303096291e-02 8.827588295843648292e-02
-4.509803921568626972e-01 -1.000000000000000000e+00 2.122225936441495529e-18 3.037349831798692468e-18 4.780271541725117368e-02 1.414282661843008389e-02 1.414282661843008389e-02 8.877552605411194453e-02
-4.117647058823529216e-01 -1.000000000000000000e+00 3.851263234503459850e-20 6.106874975847046088e-20 4.806566530364553974e-02 1.280751968617798407e-02 1.280751968617798407e-02 8.926403683891211138e-02
-3.725490196078431460e-01 -1.000000000000000000e+00 1.871183998685956314e-18 3.314438444127770005e-18 4.831599579123430771e-02 1.149398551554636771e-02 1.149398551554636771e-02 8.972904135835740869e-02
-3.333333333333333703e-01 -1.000000000000000000e+00 1.666013805853062569e-18 3.330137614040342375e-18 4.854882015206221646e-02 1.019958655906295399e-02 1.019958655906295399e-02 9.016148976459326114e-02
-2.941176470588234837e-01 -1.000000000000000000e+00 1.355321420516260216e-18 3.096791402596225826e-18 4.876056294852705586e-02 8.921995825994399887e-03 8.921995825994399887e-03 9.055475848248788207e-02
-2.549019607843137081e-01 -1.000000000000000000e+00 1.066424914803943687e-18 3.368676654796407377e-18 4.894861225382276387e-02 7.659060801114694200e-03 7.659060801114694200e-03 9.090400766676334787e-02
-2.156862745098039325e-01 -1.000000000000000000e+00 1.066424914803943687e-18 3.368676654796407377e-18 4.911106755474072688e-02 6.408718440013831674e-03 6.408718440013831674e-03 9.120571503182710316e-02
-1.764705882352941568e-01 -1.000000000000000000e+00 8.706713435740133312e-19 3.378171531990423906e-18 4.924655543900072902e-02 5.168943869260343889e-03 5.168943869260343889e-03 9.145733480662410209e-02
-1.372549019607842702e-01 -1.000000000000000000e+00 6.263026868877594169e-19 3.135036395532921958e-18 4.935409457113124759e-02 3.937721551532065607e-03 3.937721551532065607e-03 9.165704777068291176e-02
-9.803921568627449457e-02 -1.000000000000000000e+00 4.832993151820383983e-19 3.391627403513760337e-18 4.943299749693221001e-02 2.713031506496505624e-03 2.713031506496505624e-03 9.180357940384360760e-02
-5.882352941176471894e-02 -1.000000000000000000e+00 2.910172778366705761e-19 3.395499961756630520e-18 4.948280083483670017e-02 1.492845620436702037e-03 1.492845620436702037e-03 9.189607057179746685e-02
-1.960784313725494332e-02 -1.000000000000000000e+00 9.922983417336913378e-20 3.397434064483100553e-18 4.950321819814875596e-02 2.751306475156790996e-04 2.751306475156790996e-04 9.193399030155570417e-02
1.960784313725483230e-02 -1.000000000000000000e+00 -9.239337821123321954e-20 3.397417385690516949e-18 4.949411221976291603e-02 -9.421444988407897585e-04 -9.421444988407897585e-04 9.191708394195362286e-02
5.882352941176471894e-02 -1.000000000000000000e+00 -2.631309083654937416e-19 3.143932487172645021e-18 4.945548362126091224e-02 -2.160998971917323444e-03 -2.160998971917323444e-03 9.184535290486481318e-02
9.803921568627460559e-02 -1.000000000000000000e+00 -4.411674986306309594e-19 3.140305441287273157e-18 4.938747658470708790e-02 -3.383429253395161488e-03 -3.383429253395161488e-03 9.171906461645980280e-02
1.372549019607842702e-01 -1.000000000000000000e+00 -6.199587695687654617e-19 3.134891909754283004e-18 4.929040090048567024e-02 -4.611398938772449593e-03 -4.611398938772449593e-03 9.153879355503491411e-02
1.764705882352941568e-01 -1.000000000000000000e+00 -7.998008788972046853e-19 3.127720441193049886e-18 4.916477261115114600e-02 -5.846830755220971607e-03 -5.846830755220971607e-03 9.130549655740229087e-02
2.156862745098038214e-01 -1.000000000000000000e+00 -9.809868092803000423e-19 3.118835654157838701e-18 4.901137628987924794e-02 -7.091603020270520648e-03 -7.091603020270520648e-03 9.102062819782283376e-02
2.549019607843137081e-01 -1.000000000000000000e+00 -1.163807807798395804e-18 3.108303663839389308e-18 4.883135386225882779e-02 -8.347553599161771157e-03 -8.347553599161771157e-03 9.068630531050274335e-02
2.941176470588235947e-01 -1.000000000000000000e+00 -2.697113430139970576e-20 6.192439347400001806e-20 4.862632726323809496e-02 -9.616495751181602242e-03 -9.616495751181602242e-03 9.030553411860241242e-02
3.333333333333332593e-01 -1.000000000000000000e+00 -1.535534193485742315e-18 3.082718424608334483e-18 4.839856564987486676e-02 -1.090025231354981548e-02 -1.090025231354981548e-02 8.988251972696004177e-02
3.725490196078431460e-01 -1.000000000000000000e+00 -1.725059358092197431e-18 3.067988531327973423e-18 4.815121306440317550e-02 -1.220071789401696444e-02 -1.220071789401696444e-02 8.942308723640104984e-02
4.117647058823530326e-01 -1.000000000000000000e+00 -3.834974196874040319e-20 6.104584534802415669e-20 4.788860079058875063e-02 -1.351996398317438508e-02 -1.351996398317438508e-02 8.893525886694288174e-02
4.509803921568626972e-01 -1.000000000000000000e+00 -2.113235664605043886e-18 3.035993230667122026e-18 4.761668211799269940e-02 -1.486041076227355949e-02 -1.486041076227355949e-02 8.843005633380889019e-02
4.901960784313725839e-01 -1.000000000000000000e+00 -2.312830269628601515e-18 3.019595804426387582e-18 4.734365244017673530e-02 -1.622510527844276546e-02 -1.622510527844276546e-02 8.792264169507241212e-02
5.294117647058822484e-01 -1.000000000000000000e+00 -5.033944583008444532e-20 6.007605884664329826e-20 4.708085639100349773e-02 -1.761817561788391398e-02 -1.761817561788391398e-02 8.743398555088245649e-02
5.686274509803921351e-01 -1.000000000000000000e+00 -2.726650631732452442e-18 2.989603567649490393e-18 4.684418474324076459e-02 -1.904558744831203257e-02 -1.904558744831203257e-02 8.699340879957306871e-02
6.078431372549020217e-01 -1.000000000000000000e+00 -2.943324894713468350e-18 2.978409852984991661e-18 4.665625329517514297e-02 -2.051646101168050004e-02 -2.051646101168050004e-02 8.664259177445773896e-02
6.470588235294116863e-01 -1.000000000000000000e+00 -3.169235415657551246e-18 2.972282149815548814e-18 4.655029661703802280e-02 -2.204539011853113434e-02 -2.204539011853113434e-02 8.644241484863816882e-02
6.862745098039215730e-01 -1.000000000000000000e+00 -3.407945563265721999e-18 2.974314723552464170e-18 4.657610336362576903e-02 -2.365713739254891868e-02 -2.365713739254891868e-02 8.648448880089794344e-02
7.254901960784314596e-01 -1.000000000000000000e+00 -3.665324388528035746e-18 2.989329879820320895e-18 4.681571081279670143e-02 -2.539415357525225125e-02 -2.539415357525225125e-02 8.691521796544358913e-02
7.647058823529411242e-01 -1.000000000000000000e+00 -3.951391720898796603e-18 3.025191965018564383e-18 4.739764888430487988e-02 -2.734277903637224658e-02 -2.734277903637224658e-02 8.797629897520799214e-02
8.039215686274510109e-01 -1.000000000000000000e+00 -4.283904465090516120e-18 3.095434684596994976e-18 4.857661433060511680e-02 -2.962666685192361093e-02 -2.962666685192361093e-02 9.010289401961814326e-02
8.431372549019606755e-01 -1.000000000000000000e+00 -9.391117998303608719e-20 6.449709700382330934e-20 5.092067699451832685e-02 -3.274874038412598637e-02 -3.274874038412598637e-02 9.423735645206388067e-02
8.823529411764705621e-01 -1.000000000000000000e+00 -5.248896533570982723e-18 3.462407135592358114e-18 5.449666769624889745e-02 -3.654543458641311415e-02 -3.654543458641311415e-02 1.016096123501853687e-01
9.215686274509804488e-01 -1.000000000000000000e+00 -6.067882577820513503e-18 3.914501808916349960e-18 6.797511942883723013e-02 -4.601850615069252165e-02 -4.601850615069252165e-02 1.196899769262587676e-01
9.607843137254901134e-01 -1.000000000000000000e+00 -7.404462796257058059e-18 4.848124731056321462e-18 7.185904839756014628e-02 -5.464001664797799029e-02 -5.464001664797799029e-02 1.520826140438391316e-01
1.000000000000000000e+00 -1.000000000000000000e+00 -9.753258288603804632e-18 7.125704754024046640e-18 1.710441318842441105e-01 -8.491852400274192691e-02 -8.491852400274192691e-02 2.676485291814302281e-01
-1.000000000000000000e+00 -9.607843137254902244e-01 7.629088090486333719e-03 6.132207103164571266e-03 2.256478945959163561e-03 2.575390556306786025e-02 2.575390556306786025e-02 1.611713544304370638e-01
-9.607843137254902244e-01 -9.607843137254902244e-01 5.239135239377508066e-03 3.381735662291563034e-03 2.970116592114410356e-02 3.985657151404430748e-02 3.985657151404430748e-02 1.364299191973490921e-01
-9.215686274509804488e-01 -9.607843137254902244e-01 4.292966219221032442e-03 2.717809530890052689e-03 3.612120713783131126e-02 3.794868325833276879e-02 3.794868325833276879e-02 1.052299490596006748e-01
-8.823529411764705621e-01 -9.607843137254902244e-01 3.749863631863557551e-03 2.437880275944669366e-03 3.929078933339807955e-02 3.457348819492268160e-02 3.457348819492268160e-02 9.620579017949515421e-02
-8.431372549019607865e-01 -9.607843137254902244e-01 3.379007452009725066e-03 2.294752092402102192e-03 3.989703524534404105e-02 3.155229164552062621e-02 3.155229164552062621e-02 9.146150526555384130e-02
-8.039215686274510109e-01 -9.607843137254902244e-01 3.095459813971225983e-03 2.216417398384313425e-03 4.032314813655745595e-02 2.910513822205800655e-02 2.910513822205800655e-02 8.864839890047855608e-02
-7.647058823529411242e-01 -9.607843137254902244e-01 2.860837879124837353e-03 2.173514770294455913e-03 4.060347445740335875e-02 2.697788951299280591e-02 2.697788951299280591e-02 8.716394737441274243e-02
-7.254901960784313486e-01 -9.607843137254902244e-01 2.655727096588038003e-03 2.151635349068456264e-03 4.088144169617917434e-02 2.507925653913778072e-02 2.507925653913778072e-02 8.641881992088726316e-02
-6.862745098039215730e-01 -9.607843137254902244e-01 2.469532706585505361e-03 2.142834688158220223e-03 4.118736137462283842e-02 2.333723411042850152e-02 2.333723411042850152e-02 8.615600521782398880e-02
-6.470588235294116863e-01 -9.607843137254902244e-01 2.296132424863400745e-03 2.142368535524573434e-03 4.152340132413817608e-02 2.170654520433634715e-02 2.170654520433634715e-02 8.620383359085966035e-02
-6.078431372549020217e-01 -9.607843137254902244e-01 2.131821472743760694e-03 2.147235850037640479e-03 4.188301465683534619e-02 2.015788974066266837e-02 2.015788974066266837e-02 8.645240935801680460e-02
-5.686274509803921351e-01 -9.607843137254902244e-01 1.974268225738710220e-03 2.155455741860053988e-03 4.225667193987411863e-02 1.867176676498277441e-02 1.867176676498277441e-02 8.682777528171131687e-02
