-1.000000000000000000e+00 -1.000000000000000000e+00 -8.205194989946269174e-19 -1.032479346972518095e-18 2.374982961436213763e-02 1.723644968842137637e-02 1.723644968842137637e-02 5.994990893775155316e-02
-9.607843137254902244e-01 -1.000000000000000000e+00 2.509374885462628720e-19 1.858935376174044631e-19 2.072072919368373248e-02 1.408194141086380538e-02 1.408194141086380538e-02 3.403033126453231666e-02
-9.215686274509804488e-01 -1.000000000000000000e+00 1.930290725909465554e-18 1.222036760684630327e-18 1.669216435408949276e-02 1.147160207081453914e-02 1.147160207081453914e-02 3.148750600109633674e-02
-8.823529411764705621e-01 -1.000000000000000000e+00 1.561194353737286283e-18 1.014971555112486246e-18 1.541703110642936303e-02 1.020830053304518092e-02 1.020830053304518092e-02 2.849744379468427749e-02
-8.431372549019607865e-01 -1.000000000000000000e+00 1.495089590497540227e-20 -4.120816098891292185e-20 1.470001846519680515e-02 9.273334191516919775e-03 9.273334191516919775e-03 2.727221151616916403e-02
-8.039215686274510109e-01 -1.000000000000000000e+00 1.391843556695468049e-18 9.965906392857510983e-19 1.430422371612130594e-02 8.542156668998995492e-03 8.542156668998995492e-03 2.655145593269959275e-02
-7.647058823529411242e-01 -1.000000000000000000e+00 1.191063031171572044e-18 9.049073033789094986e-19 1.409736587713304561e-02 7.924264448536243177e-03 7.924264448536243177e-03 2.617236602808082832e-02
-7.254901960784313486e-01 -1.000000000000000000e+00 1.194121994749948013e-18 9.674620175789403186e-19 1.400099553528541541e-02 7.373901256104620563e-03 7.373901256104620563e-03 2.599730029772424553e-02
-6.862745098039215730e-01 -1.000000000000000000e+00 1.110401488721023085e-18 9.635048855472812350e-19 1.397484146390894424e-02 6.867210998744886601e-03 6.867210998744886601e-03 2.595052776032985911e-02
-6.470588235294116863e-01 -1.000000000000000000e+00 9.559571571269018341e-19 8.919400782644457581e-19 1.399350900611422144e-02 6.390190930442484797e-03 6.390190930442484797e-03 2.598623985329354472e-02
-6.078431372549020217e-01 -1.000000000000000000e+00 8.875489812864122807e-19 8.939665050046329639e-19 1.404071206435199802e-02 5.934457004081950676e-03 5.934457004081950676e-03 2.607451229679232443e-02
-5.686274509803921351e-01 -1.000000000000000000e+00 8.219542653753647630e-19 8.973887224400723426e-19 1.410553953912324285e-02 5.494758522896536594e-03 5.494758522896536594e-03 2.619527075413945194e-02
-5.294117647058823595e-01 -1.000000000000000000e+00 8.192230268417633280e-19 9.737764235175123080e-19 1.418045611614053396e-02 5.067681780589384025e-03 5.067681780589384025e-03 2.633462511359640351e-02
-4.901960784313725839e-01 -1.000000000000000000e+00 7.526280418499178055e-19 9.788503654692369633e-19 1.426014919936545618e-02 4.650920709909297374e-03 4.650920709909297374e-03 2.648276488753096430e-02
-4.509803921568626972e-01 -1.000000000000000000e+00 6.366677809324490438e-19 9.112049495396084339e-19 1.434081462517535280e-02 4.242847985529017880e-03 4.242847985529017880e-03 2.663265781623356740e-02
-4.117647058823529216e-01 -1.000000000000000000e+00 1.155378970351037714e-20 1.832062492754114669e-20 1.441969959109366470e-02 3.842255905853395916e-03 3.842255905853395916e-03 2.677921105167363827e-02
-3.725490196078431460e-01 -1.000000000000000000e+00 5.613551996057868173e-19 9.943315332383314637e-19 1.449479873737031035e-02 3.448195654663911008e-03 3.448195654663911008e-03 2.691871240750723371e-02
-3.333333333333333703e-01 -1.000000000000000000e+00 4.998041417559190211e-19 9.990412842121031361e-19 1.456464604561866910e-02 3.059875967718890359e-03 3.059875967718890359e-03 2.704844692937797071e-02
-2.941176470588234837e-01 -1.000000000000000000e+00 4.065964261548782767e-19 9.290374207788681715e-19 1.462816888455813376e-02 2.676598747798319446e-03 2.676598747798319446e-03 2.716642754474636254e-02
-2.549019607843137081e-01 -1.000000000000000000e+00 3.199274744411827883e-19 1.010602996438922906e-18 1.468458367614682882e-02 2.297718240334408867e-03 2.297718240334408867e-03 2.727120230002901685e-02
-2.156862745098039325e-01 -1.000000000000000000e+00 3.199274744411827883e-19 1.010602996438922906e-18 1.473332026642222917e-02 1.922615532004146380e-03 1.922615532004146380e-03 2.736171450954815246e-02
-1.764705882352941568e-01 -1.000000000000000000e+00 2.612014030722034986e-19 1.013451459597127711e-18 1.477396663170021940e-02 1.550683160778099350e-03 1.550683160778099350e-03 2.743720044198725075e-02
-1.372549019607842702e-01 -1.000000000000000000e+00 1.878908060663273436e-19 9.405109186598765875e-19 1.480622837133938226e-02 1.181316465459617644e-03 1.181316465459617644e-03 2.749711433120485132e-02
-9.803921568627449457e-02 -1.000000000000000000e+00 1.449897945546112884e-19 1.017488221054127600e-18 1.482989924907966717e-02 8.139094519489500825e-04 8.139094519489500825e-04 2.754107382115304758e-02
-5.882352941176471894e-02 -1.000000000000000000e+00 8.730518335100107172e-20 1.018649988526988578e-18 1.484484025045099999e-02 4.478536861310098739e-04 4.478536861310098739e-04 2.756882117153923450e-02
-1.960784313725494332e-02 -1.000000000000000000e+00 2.976895025201059087e-20 1.019230219344929357e-18 1.485096545944461152e-02 8.253919425470020621e-05 8.253919425470020621e-05 2.758019709046667309e-02
1.960784313725483230e-02 -1.000000000000000000e+00 -2.771801346336995503e-20 1.019225215707153852e-18 1.484823366592885607e-02 -2.826433496522350736e-04 -2.826433496522350736e-04 2.757512518258607020e-02
5.882352941176471894e-02 -1.000000000000000000e+00 -7.893927250964800212e-20 9.431797461517928128e-19 1.483664508637825945e-02 -6.482996915751984427e-04 -6.482996915751984427e-04 2.755360587145941342e-02
9.803921568627460559e-02 -1.000000000000000000e+00 -1.323502495891891386e-19 9.420916323861811382e-19 1.481624297541212464e-02 -1.015028776018545497e-03 -1.015028776018545497e-03 2.751571938493791586e-02
1.372549019607842702e-01 -1.000000000000000000e+00 -1.859876308706292726e-19 9.404675729262845160e-19 1.478712027014569830e-02 -1.383419681631734011e-03 -1.383419681631734011e-03 2.746163806651046729e-02
1.764705882352941568e-01 -1.000000000000000000e+00 -2.399402636691611649e-19 9.383161323579146961e-19 1.474943178334533860e-02 -1.754049226566289530e-03 -1.754049226566289530e-03 2.739164896722068657e-02
2.156862745098038214e-01 -1.000000000000000000e+00 -2.942960427840900512e-19 9.356506962473510325e-19 1.470341288696376189e-02 -2.127480906081155154e-03 -2.127480906081155154e-03 2.730618845934685429e-02
2.549019607843137081e-01 -1.000000000000000000e+00 -3.491423423395185486e-19 9.324910991518158681e-19 1.464940615867763377e-02 -2.504266079748529612e-03 -2.504266079748529612e-03 2.720589159315078137e-02
2.941176470588235947e-01 -1.000000000000000000e+00 -8.091340290419900894e-21 1.857731804219998857e-20 1.458789817897141253e-02 -2.884948725354475295e-03 -2.884948725354475295e-03 2.709166023558070777e-02
3.333333333333332593e-01 -1.000000000000000000e+00 -4.606602580457220204e-19 9.248155273824996900e-19 1.451956969496244823e-02 -3.270075694064945165e-03 -3.270075694064945165e-03 2.696475591808800143e-02
3.725490196078431460e-01 -1.000000000000000000e+00 -5.175178074276587670e-19 9.203965593983911023e-19 1.444536391932092767e-02 -3.660215368205081091e-03 -3.660215368205081091e-03 2.682692617092027540e-02
4.117647058823530326e-01 -1.000000000000000000e+00 -1.150492259062211042e-20 1.831375360440723798e-20 1.436658023717662935e-02 -4.055989194952312402e-03 -4.055989194952312402e-03 2.668057766008285342e-02
4.509803921568626972e-01 -1.000000000000000000e+00 -6.339706993815127999e-19 9.107979692001360301e-19 1.428500463539778345e-02 -4.458123228682061602e-03 -4.458123228682061602e-03 2.652901690014264346e-02
4.901960784313725839e-01 -1.000000000000000000e+00 -6.938490808885805892e-19 9.058787413279156199e-19 1.420309573205299526e-02 -4.867531583532831024e-03 -4.867531583532831892e-03 2.637679250852169657e-02
5.294117647058822484e-01 -1.000000000000000000e+00 -1.510183374902534082e-20 1.802281765399297684e-20 1.412425691730104585e-02 -5.285452685365179051e-03 -5.285452685365179051e-03 2.623019566526470919e-02
5.686274509803921351e-01 -1.000000000000000000e+00 -8.179951895197359636e-19 8.968810702948468098e-19 1.405325542297223076e-02 -5.713676234493612026e-03 -5.713676234493612026e-03 2.609802263987192131e-02
6.078431372549020217e-01 -1.000000000000000000e+00 -8.829974684140406592e-19 8.935229558954969205e-19 1.399687598855252867e-02 -6.154938303504157125e-03 -6.154938303504157125e-03 2.599277753233729046e-02
6.470588235294116863e-01 -1.000000000000000000e+00 -9.507706246972656434e-19 8.916846449446641820e-19 1.396508898511139400e-02 -6.613617035559343250e-03 -6.613617035559343250e-03 2.593272445459141040e-02
6.862745098039215730e-01 -1.000000000000000000e+00 -1.022383668979716869e-18 8.922944170657386348e-19 1.397283100908771648e-02 -7.097141217764679939e-03 -7.097141217764679939e-03 2.594534664026933862e-02
7.254901960784314596e-01 -1.000000000000000000e+00 -1.099597316558411225e-18 8.967989639460953442e-19 1.404471324383899274e-02 -7.618246072575672427e-03 -7.618246072575672427e-03 2.607456538963306286e-02
7.647058823529411242e-01 -1.000000000000000000e+00 -1.185417516269639096e-18 9.075575895055683133e-19 1.421929466529144558e-02 -8.202833710911676401e-03 -8.202833710911676401e-03 2.639288969256235740e-02
8.039215686274510109e-01 -1.000000000000000000e+00 -1.285171339527154566e-18 9.286304053790976068e-19 1.457298429918151873e-02 -8.888000055577081199e-03 -8.888000055577081199e-03 2.703086820588540204e-02
8.431372549019606755e-01 -1.000000000000000000e+00 -2.817335399491081532e-20 1.934912910114697174e-20 1.527620309835547169e-02 -9.824622115237793135e-03 -9.824622115237793135e-03 2.827120693561912049e-02
8.823529411764705621e-01 -1.000000000000000000e+00 -1.574668960071293854e-18 1.038722140677706356e-18 1.634900030887466091e-02 -1.096363037592393459e-02 -1.096363037592393459e-02 3.048288370505557524e-02
9.215686274509804488e-01 -1.000000000000000000e+00 -1.820364773346152664e-18 1.174350542674903986e-18 2.039253582865114753e-02 -1.380555184520774678e-02 -1.380555184520774678e-02 3.590699307787758449e-02
9.607843137254901134e-01 -1.000000000000000000e+00 -2.221338838877116570e-18 1.454437419316895630e-18 2.155771451926802307e-02 -1.639200499439339223e-02 -1.639200499439339223e-02 4.562478421315174087e-02
1.000000000000000000e+00 -1.000000000000000000e+00 -2.925977486581140003e-18 2.137711426207212220e-18 5.131323956527319291e-02 -2.547555720082254893e-02 -2.547555720082254893e-02 8.029455875442893797e-02
