-1.000000000000000000e+00 -1.000000000000000000e+00 -5.470129993297517919e-19 -6.883195646483450118e-19 1.583321974290809522e-02 1.149096645894759870e-02 1.149096645894759870e-02 3.996660595850107245e-02
-9.607843137254902244e-01 -1.000000000000000000e+00 1.672916590308419147e-19 1.239290250782694816e-19 1.381381946245585114e-02 9.387960940575869676e-03 9.387960940575869676e-03 2.268688750968825621e-02
-9.215686274509804488e-01 -1.000000000000000000e+00 1.286860483939643895e-18 8.146911737897548676e-19 1.112810956939299864e-02 7.647734713876357115e-03 7.647734713876357115e-03 2.099167066739757864e-02
-8.823529411764705621e-01 -1.000000000000000000e+00 1.040796235824857073e-18 6.766477034083251589e-19 1.027802073761959444e-02 6.805533688696779188e-03 6.805533688696779188e-03 1.899829586312287363e-02
-8.431372549019607865e-01 -1.000000000000000000e+00 9.967263936650332381e-21 -2.747210732594185161e-20 9.800012310131212684e-03 6.182222794344611159e-03 6.182222794344611159e-03 1.818147434411278296e-02
-8.039215686274510109e-01 -1.000000000000000000e+00 9.278957044636442743e-19 6.643937595238346754e-19 9.536149144080885084e-03 5.694771112665984562e-03 5.694771112665984562e-03 1.770097062179976088e-02
-7.647058823529411242e-01 -1.000000000000000000e+00 7.940420207810468739e-19 6.032715355859400509e-19 9.398243918088678567e-03 5.282842965690825315e-03 5.282842965690825315e-03 1.744824401872056147e-02
-7.254901960784313486e-01 -1.000000000000000000e+00 7.960813298332971027e-19 6.449746783859602124e-19 9.333997023523618944e-03 4.915934170736402722e-03 4.915934170736402722e-03 1.733153353181614981e-02
-6.862745098039215730e-01 -1.000000000000000000e+00 7.402676591473475039e-19 6.423365903648543172e-19 9.316560975939294428e-03 4.578140665829915149e-03 4.578140665829915149e-03 1.730035184021991301e-02
-6.470588235294116863e-01 -1.000000000000000000e+00 6.373047714179331116e-19 5.946267188429638709e-19 9.329006004076142999e-03 4.260127286961646123e-03 4.260127286961646123e-03 1.732415990219568838e-02
-6.078431372549020217e-01 -1.000000000000000000e+00 5.916993208576068390e-19 5.959776700030885784e-19 9.360474709568000415e-03 3.956304669387956420e-03 3.956304669387956420e-03 1.738300819786154500e-02
-5.686274509803921351e-01 -1.000000000000000000e+00 5.479695102502417951e-19 5.982591482933813370e-19 9.403693026082158429e-03 3.663172348597677330e-03 3.663172348597677330e-03 1.746351383609295871e-02
-5.294117647058823595e-01 -1.000000000000000000e+00 5.461486845611742360e-19 6.491842823450075954e-19 9.453637410760339782e-03 3.378454520392914009e-03 3.378454520392914009e-03 1.755641674239758615e-02
-4.901960784313725839e-01 -1.000000000000000000e+00 5.017520278999440160e-19 6.525669103128237756e-19 9.506766132910291975e-03 3.100613806606192756e-03 3.100613806606192756e-03 1.765517659168727715e-02
-4.509803921568626972e-01 -1.000000000000000000e+00 4.244451872882986724e-19 6.074699663597381855e-19 9.560543083450209756e-03 2.828565323686012788e-03 2.828565323686012788e-03 1.775510521082238405e-02
-4.117647058823529216e-01 -1.000000000000000000e+00 7.702526469006910070e-21 1.221374995169408676e-20 9.613133060729101703e-03 2.561503937235595687e-03 2.561503937235595687e-03 1.785280736778241395e-02
-3.725490196078431460e-01 -1.000000000000000000e+00 3.742367997371907140e-19 6.628876888255540202e-19 9.663199158246871256e-03 2.298797103109271114e-03 2.298797103109271114e-03 1.794580827167148104e-02
-3.333333333333333703e-01 -1.000000000000000000e+00 3.332027611706121671e-19 6.660275228080682438e-19 9.709764030412435659e-03 2.039917311812589670e-03 2.039917311812589670e-03 1.803229795291863904e-02
-2.941176470588234837e-01 -1.000000000000000000e+00 2.710642841032517351e-19 6.193582805192453192e-19 9.752112589705408049e-03 1.784399165198876161e-03 1.784399165198876161e-03 1.811095169649756115e-02
-2.549019607843137081e-01 -1.000000000000000000e+00 2.132849829607882126e-19 6.737353309592816487e-19 9.789722450764553122e-03 1.531812160222936932e-03 1.531812160222936932e-03 1.818080153335267096e-02
-2.156862745098039325e-01 -1.000000000000000000e+00 2.132849829607882126e-19 6.737353309592816487e-19 9.822213510948146417e-03 1.281743688002761651e-03 1.281743688002761651e-03 1.824114300636541647e-02
-1.764705882352941568e-01 -1.000000000000000000e+00 1.741342687148019392e-19 6.756343063980849159e-19 9.849311087800141640e-03 1.033788773852062186e-03 1.033788773852062186e-03 1.829146696132483846e-02
-1.372549019607842702e-01 -1.000000000000000000e+00 1.252605373775512093e-19 6.270072791065841028e-19 9.870818914226234600e-03 7.875443103064099556e-04 7.875443103064099556e-04 1.833140955413654211e-02
-9.803921568627449457e-02 -1.000000000000000000e+00 9.665986303640722465e-20 6.783254807027516052e-19 9.886599499386439574e-03 5.426063012992996936e-04 5.426063012992996936e-04 1.836071588076870417e-02
-5.882352941176471894e-02 -1.000000000000000000e+00 5.820345556733374688e-20 6.790999923513259113e-19 9.896560166967339686e-03 2.985691240873374584e-04 2.985691240873374584e-04 1.837921411435947810e-02
-1.960784313725494332e-02 -1.000000000000000000e+00 1.984596683467327787e-20 6.794868128966197640e-19 9.900643639629745640e-03 5.502612950313163896e-05 5.502612950313163896e-05 1.838679806031113390e-02
1.960784313725483230e-02 -1.000000000000000000e+00 -1.847867564224715127e-20 6.794834771381029854e-19 9.898822443952575920e-03 -1.884288997681606459e-04 -1.884288997681606459e-04 1.838341678839071694e-02
5.882352941176471894e-02 -1.000000000000000000e+00 -5.262618167309921175e-20 6.287864974345288308e-19 9.891096724252174122e-03 -4.321997943834693509e-04 -4.321997943834693509e-04 1.836907058097294460e-02
9.803921568627460559e-02 -1.000000000000000000e+00 -8.823349972612670225e-20 6.280610882574541884e-19 9.877495316941415845e-03 -6.766858506790356803e-04 -6.766858506790356803e-04 1.834381292329195431e-02
