0.000000000000000000e+00 0.000000000000000000e+00 -4.689103979583112780e-19 -3.949667183211124842e-19 2.125167882859219926e-01 1.182754655533036631e-01 1.182754655533036631e-01 3.620225490510529109e-01
4.761904761904761640e-02 0.000000000000000000e+00 -4.200827274836547320e-17 -3.449094793736079527e-19 7.336938069867821044e-02 5.967304061823822114e-02 5.967304061823822114e-02 1.406362854004955254e-01
9.523809523809523281e-02 0.000000000000000000e+00 -2.882179556546420163e-19 -1.949258264967714231e-19 7.010568003811283588e-02 4.513152709478598923e-02 4.513152709478600311e-02 1.320797107497632406e-01
1.428571428571428492e-01 0.000000000000000000e+00 -2.798041661649658324e-19 -2.318905707925100526e-19 6.937954330059614705e-02 3.743566384200831126e-02 3.743566384200841535e-02 1.283936246567915218e-01
1.904761904761904656e-01 0.000000000000000000e+00 -1.918781447950747189e-19 -1.694371200646300223e-19 6.988280771720571660e-02 3.169085762275485746e-02 3.169085762275487134e-02 1.297981167272494740e-01
2.380952380952380820e-01 0.000000000000000000e+00 -1.920286403466016980e-19 -2.287928353144873329e-19 7.081840322710003521e-02 2.627271248512484322e-02 2.627271248512484322e-02 1.314879506174638779e-01
2.857142857142856984e-01 0.000000000000000000e+00 -1.320857739167070999e-19 -1.715616373464437993e-19 7.188189701092752293e-02 2.123879224425754414e-02 2.123879224425754414e-02 1.334987835141538959e-01
3.333333333333333148e-01 0.000000000000000000e+00 -1.273687800511976057e-19 -1.718866634476114758e-19 7.281168529650119958e-02 1.629630015626497633e-02 1.629630015626497633e-02 1.354445583807239728e-01
3.809523809523809312e-01 0.000000000000000000e+00 -8.012486360737114835e-20 -1.756879257943132309e-19 7.364388769669287516e-02 1.155338162575650883e-02 1.155338162575650883e-02 1.367878989856745053e-01
4.285714285714285476e-01 0.000000000000000000e+00 -4.304324208915315545e-20 -2.769689529922992996e-19 7.412470765970825826e-02 6.868139124829688788e-03 6.868139124829688788e-03 1.379565677477319618e-01
4.761904761904761640e-01 0.000000000000000000e+00 -3.167274370972925583e-20 -1.783060592508632079e-19 7.446272920007522556e-02 2.270472778399962050e-03 2.270472778399962050e-03 1.383132885698470094e-01
