2576 2 0 1 0 0 0.001 0 0 0 0 0 -0.5 -0.5 0
2576 2 0 1.00995 0 0 0.001 0 0.00306557 0.00761864 1.67649e-15 45 -6.07595e-05 0.00198895 8.44352e-16
2576 2 0 1.0199 0 0 0.001 0 0.00612715 0.0150159 -3.04711e-16 45 -9.32019e-05 0.00384169 0
2576 2 0 1.02983 0 0 0.001 0 0.00932505 0.0229032 -4.38262e-15 45 -0.000148867 0.00584045 -5.07268e-16
2576 2 0 1.03974 0 0 0.001 0 0.0122018 0.0300535 -3.23591e-15 45 -0.000205665 0.00765701 3.01425e-16
2576 2 0 1.04963 0 0 0.001 0 0.0151451 0.0372902 1.02201e-15 45 -0.000253614 0.00950302 6.57465e-16
2576 2 0 1.05951 0 0 0.001 0 0.0182063 0.044808 1.09446e-17 45 -0.000302275 0.0114227 -1.02099e-15
2576 2 0 1.06937 0 0 0.001 0 0.0210963 0.0519362 3.64152e-15 45 -0.000352424 0.0132554 -2.00222e-16
2576 2 0 1.07922 0 0 0.001 0 0.0239389 0.0589472 6.22349e-15 45 -0.000401416 0.0150601 0
2576 2 0 1.08905 0 0 0.001 0 0.0269344 0.0663241 1.05419e-14 45 -0.00045184 0.0169695 -9.53332e-16
2576 2 0 1.09886 0 0 0.001 0 0.0296317 0.0729537 1.21404e-15 45 -0.000495418 0.0186875 -7.09024e-16
2576 2 0 1.10867 0 0 0.001 0 0.0325685 0.0802183 2.30995e-15 45 -0.000548944 0.0205818 -9.8462e-16
2576 2 0 1.11845 0 0 0.001 0 0.035218 0.0867222 8.44813e-15 45 -0.000590724 0.0222797 -7.2829e-16
2576 2 0 1.12822 0 0 0.001 0 0.0381145 0.093886 9.57248e-15 45 -0.000643331 0.0241595 -5.87791e-16
2576 2 0 1.13798 0 0 0.001 0 0.0407103 0.100275 7.38103e-15 45 -0.000686423 0.0258403 -2.77903e-15
2576 2 0 1.14772 0 0 0.001 0 0.0434732 0.10709 1.28066e-14 45 -0.000734193 0.0276391 -1.64506e-15
2576 2 0 1.15745 0 0 0.001 0 0.0461397 0.113673 4.85692e-15 45 -0.000781167 0.0293843 -9.41306e-16
2576 2 0 1.16717 0 0 0.001 0 0.0487362 0.120074 6.52997e-15 45 -0.000825549 0.0310847 -4.61037e-16
2576 2 0 1.17687 0 0 0.001 0 0.0514178 0.126696 2.12968e-15 45 -0.000872949 0.0328511 -1.53391e-15
2576 2 0 1.18656 0 0 0.001 0 0.0539425 0.132923 9.9158e-15 45 -0.000916525 0.0345171 8.57267e-17
2576 2 0 1.19623 0 0 0.001 0 0.0565202 0.139286 2.43358e-15 45 -0.000961787 0.0362247 -1.58352e-15
