
0	0
0.1	0.0122923
0.2	0.0245704
0.3	0.0368433
0.4	0.0491186
0.5	0.0614044
0.6	0.0737093
0.7	0.086042
0.8	0.0984114
0.9	0.110827
1	0.123298
1.1	0.135834
1.2	0.148446
1.3	0.161145
1.4	0.173941
1.5	0.186846
1.6	0.199873
1.7	0.213032
1.8	0.226339
1.9	0.239805
2	0.253446
2.1	0.267277
2.2	0.281312
2.3	0.295569
2.4	0.310064
2.5	0.324815
2.6	0.339842
2.7	0.355164
2.8	0.370803
2.9	0.386779
3	0.403118
3.1	0.419842
3.2	0.436978
3.3	0.454554
3.4	0.472597
3.5	0.49114
3.6	0.510214
3.7	0.529853
3.8	0.550095
3.9	0.570976
4	0.592539
4.1	0.614827
4.2	0.637885
4.3	0.661762
4.4	0.686512
4.5	0.712188
4.6	0.738851
4.7	0.766562
4.8	0.795389
4.9	0.825403
5	0.85668
5.1	0.889301
5.2	0.923354
5.3	0.95893
5.4	0.99613
5.5	1.03506
5.6	1.07583
5.7	1.11857
5.8	1.16341
5.9	1.21048
6	1.25994
6.1	1.31196
6.2	1.3667
6.3	1.42436
6.4	1.48513
6.5	1.54925
6.6	1.61693
6.7	1.68846
6.8	1.76408
6.9	1.84412
7	1.92889
7.1	2.01874
7.2	2.11405
7.3	2.21524
7.4	2.32275
7.5	2.43707
7.6	2.55873
7.7	2.68831
7.8	2.82642
7.9	2.97376
8	3.13105
8.1	3.29912
8.2	3.47884
8.3	3.67117
8.4	3.87717
8.5	4.09798
8.6	4.33485
8.7	4.58916
8.8	4.8624
8.9	5.15621
9	5.4724
9.1	5.81293
9.2	6.17995
9.3	6.57585
9.4	7.00324
9.5	7.46493
9.6	7.96407
9.7	8.50411
9.8	9.08887
9.9	9.72252
10	10.4096
