
0	0
0.1	0.0051005
0.2	0.0101707
0.3	0.0152112
0.4	0.0202225
0.5	0.025205
0.6	0.0301593
0.7	0.0350857
0.8	0.0399848
0.9	0.0448568
1	0.0497023
1.1	0.0545217
1.2	0.0593153
1.3	0.0640837
1.4	0.0688271
1.5	0.073546
1.6	0.0782407
1.7	0.0829117
1.8	0.0875593
1.9	0.0921839
2	0.0967858
2.1	0.101365
2.2	0.105923
2.3	0.110459
2.4	0.114974
2.5	0.119468
2.6	0.123941
2.7	0.128394
2.8	0.132827
2.9	0.13724
3	0.141634
3.1	0.146009
3.2	0.150365
3.3	0.154703
3.4	0.159023
3.5	0.163325
3.6	0.167609
3.7	0.171876
3.8	0.176126
3.9	0.180359
4	0.184575
4.1	0.188776
4.2	0.19296
4.3	0.197129
4.4	0.201282
4.5	0.20542
4.6	0.209543
4.7	0.213651
4.8	0.217745
4.9	0.221825
5	0.22589
5.1	0.229942
5.2	0.23398
5.3	0.238004
5.4	0.242016
5.5	0.246014
5.6	0.25
5.7	0.253973
5.8	0.257934
5.9	0.261883
6	0.26582
6.1	0.269745
6.2	0.273658
6.3	0.277561
6.4	0.281452
6.5	0.285332
6.6	0.289201
6.7	0.293059
6.8	0.296908
6.9	0.300745
7	0.304573
7.1	0.308391
7.2	0.312199
7.3	0.315998
7.4	0.319787
7.5	0.323566
7.6	0.327337
7.7	0.331099
7.8	0.334852
7.9	0.338596
8	0.342332
8.1	0.346059
8.2	0.349779
8.3	0.35349
8.4	0.357193
8.5	0.360889
8.6	0.364576
8.7	0.368257
8.8	0.37193
8.9	0.375596
9	0.379254
9.1	0.382906
9.2	0.386551
9.3	0.390189
9.4	0.393821
9.5	0.397446
9.6	0.401065
9.7	0.404677
9.8	0.408284
9.9	0.411884
10	0.415479
