
0	0
0.1	0.00791483
0.2	0.015729
0.3	0.0234438
0.4	0.031062
0.5	0.0385861
0.6	0.0460181
0.7	0.0533602
0.8	0.0606146
0.9	0.0677832
1	0.0748681
1.1	0.0818711
1.2	0.0887942
1.3	0.095639
1.4	0.102408
1.5	0.109101
1.6	0.115722
1.7	0.122272
1.8	0.128751
1.9	0.135167
2	0.141512
2.1	0.147791
2.2	0.154007
2.3	0.160161
2.4	0.166253
2.5	0.172286
2.6	0.17826
2.7	0.184177
2.8	0.190038
2.9	0.195844
3	0.201596
3.1	0.207296
3.2	0.212944
3.3	0.218542
3.4	0.224091
3.5	0.229591
3.6	0.235044
3.7	0.240451
3.8	0.245813
3.9	0.25113
4	0.256404
4.1	0.261635
4.2	0.266824
4.3	0.271972
4.4	0.277081
4.5	0.28215
4.6	0.287181
4.7	0.292174
4.8	0.29713
4.9	0.30205
5	0.306934
5.1	0.311784
5.2	0.316599
5.3	0.321381
5.4	0.326131
5.5	0.330848
5.6	0.335534
5.7	0.340189
5.8	0.344814
5.9	0.349409
6	0.353975
6.1	0.358513
6.2	0.363023
6.3	0.367505
6.4	0.37196
6.5	0.37639
6.6	0.380793
6.7	0.385171
6.8	0.389524
6.9	0.393853
7	0.398157
7.1	0.402439
7.2	0.406697
7.3	0.410933
7.4	0.415147
7.5	0.419339
7.6	0.42351
7.7	0.42766
7.8	0.431789
7.9	0.435899
8	0.439989
8.1	0.444059
8.2	0.448111
8.3	0.452144
8.4	0.456158
8.5	0.460155
8.6	0.464134
8.7	0.468096
8.8	0.472042
8.9	0.47597
9	0.479883
9.1	0.483779
9.2	0.48766
9.3	0.491526
9.4	0.495376
9.5	0.499212
9.6	0.503033
9.7	0.50684
9.8	0.510634
9.9	0.514413
10	0.518179
